id,cost,talktime,validity,short description,long description
6487,36,,180 days,Recharge of Rs. 36 by BSNL,Validity Extension: PER_SEC_36
6488,37,,180 days,Recharge of Rs. 37 by BSNL,Validity Extension: PerMin_37
6489,75,,180 days,Recharge of Rs. 75 by BSNL,Validity extension: Pyari Jodi 
6490,96,,365 days,Recharge of Rs. 96 by BSNL,Validity extension: Data_96
6491,102,,30 days,Recharge of Rs. 102 by BSNL,Validity extension: Jai jawan 102
6492,108,,30 days,Recharge of Rs. 108 by BSNL,MH_CUG_Sakal_Marwadi_108
6493,141,,30 days,Recharge of Rs. 141 by BSNL,Validity extension: MKSNEW_141
6494,144,,30 days,Recharge of Rs. 144 by BSNL,C_CUG144 : New BSN Patanjali
6495,180,,30 days,Recharge of Rs. 180 by BSNL,Validity Extension: AGRI_DATA_180
6496,198,,180 days,Recharge of Rs. 198 by BSNL,Validity extension: Roam free plan 198
6497,351,,365 days,Recharge of Rs. 351 by BSNL,Validity Extension: Novire_13122014
6498,666,,180 days,Recharge of Rs. 666 by BSNL,"PV-666 BSNL SIXER: Unlimited data (Speed reduced to 80 Kbps after 2GB/day) + Unlimited voice calls for 60 days. -- After 60 days: ALL calls (Local/STD) (On-net/Off-net) @ 50 Paisa/Minute -- SMS (while in Home & National Roaming): Local @25 Paisa/SMS, National @35 Paisa/SMS -- All other charges As per Per Minute plan"
6499,776,,180 days,Recharge of Rs. 776 by BSNL,MKSNEW_776
6500,1551,,365 days,Recharge of Rs. 1551 by BSNL,MKSNEW_1551
