id,cost,talktime,validity,short description,long description
12499,11,,1 day,Recharge of Rs. 11 by RelianceGSM,10 MB Data
12500,13,,2 days,Recharge of Rs. 13 by RelianceGSM,65 MB Data
12501,24,,1 Day,Recharge of Rs. 24 by RelianceGSM,1 GB 2G Data (Same Day)
12502,29,,28 days,Recharge of Rs. 29 by RelianceGSM,75 MB Data
12503,34,,5 days,Recharge of Rs. 34 by RelianceGSM,200 MB Data
12505,47,,5 days,Recharge of Rs. 47 by RelianceGSM,350 MB 2G Data. Unused data quota will be forfeited.
12506,57,,7 days,Recharge of Rs. 57 by RelianceGSM,300 MB Data
12507,65,,10 days,Recharge of Rs. 65 by RelianceGSM,370 MB Data
12508,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB Data
12509,88,,12 days,Recharge of Rs. 88 by RelianceGSM,500 MB Data
12510,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB Data
12511,98,,14 days,Recharge of Rs. 98 by RelianceGSM,550 MB Data
12512,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB Data
12513,125,,14 days,Recharge of Rs. 125 by RelianceGSM,700 MB Data
12514,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB Data
12515,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
12516,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB Data
12519,175,,28 days,Recharge of Rs. 175 by RelianceGSM,1 GB Data
12522,199,,28 days,Recharge of Rs. 199 by RelianceGSM,2 GB Data
12523,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
12525,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
12526,248,,28 days,Recharge of Rs. 248 by RelianceGSM,3 GB Data
12530,365,,365 days,Recharge of Rs. 365 by RelianceGSM,1 GB 2G Data Per Day
12531,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB Data
12532,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited. 
12536,599,,28 days,Recharge of Rs. 599 by RelianceGSM,10 GB 2G Data. Unused data quota will be forfeited.
12537,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1 GB/ DAY 2G Data
