id,cost,talktime,validity,short description,long description
12542,7,,1 day,Recharge of Rs. 7 by RelianceGSM,"R - R (Local & STD) @10p/Min, R - Others (Local & STD) @25p/Min"
12543,8,,1 day,Recharge of Rs. 8 by RelianceGSM,"R - R (Local & STD) @1p/6Secs, R - Others (Local & STD) @1p/2secs"
12544,9,,1 day,Recharge of Rs. 9 by RelianceGSM,60 Local Reliance Minutes 
12545,12,,1 day,Recharge of Rs. 12 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming @30 min Local & STD Offnet mobile in home and roaming Incoming roaming (Same day) -- 
12546,18,,3 days,Recharge of Rs. 18 by RelianceGSM,"Local Calls to Reliance numbers @15p/min, local to other operator & STD @35p/min. Local Landline calls at base tariff"
12547,19,,28 days,Recharge of Rs. 19 by RelianceGSM,All Local and STD mobile calls @ 25p/Min.
12548,27,,2 days,Recharge of Rs. 27 by RelianceGSM,Local /STD Reliance calls @15p/min
12549,31,,5 days,Recharge of Rs. 31 by RelianceGSM,3000 Local secsl
12550,32,,60 days,Recharge of Rs. 32 by RelianceGSM,All Local & STD Reliance mobile calls @ 15p/Min
12551,37,,28 days,Recharge of Rs. 37 by RelianceGSM,All Local & STD mobile calls @ 25p/Min
12552,38,,90 days,Recharge of Rs. 38 by RelianceGSM,All Local & STD Calls @25p
12553,49,,7 days,Recharge of Rs. 49 by RelianceGSM,4800 Local/STD Mobiles secs free
12554,56,,21 days,Recharge of Rs. 56 by RelianceGSM,All Local/STD Mobile calls @30p/min
12555,63,,21 days,Recharge of Rs. 63 by RelianceGSM,"Unlimited Local Reliance calls (Capping of 1000 mins,post 1000 mins Local Reliance calls @10p/min)"
12556,64,,60 days,Recharge of Rs. 64 by RelianceGSM,All Local & STD mobile calls @ 1p/2sec
12557,67,,28 days,Recharge of Rs. 67 by RelianceGSM,All Local/STD Mobile calls@30p/min
12558,73,,28 days,Recharge of Rs. 73 by RelianceGSM,"Unlimited Local Reliance calls (Capping of 1000 mins,post 1000 mins Local Reliance calls@10p/min)"
12559,81,,14 days,Recharge of Rs. 81 by RelianceGSM,190 Local mins
12560,82,,28 days,Recharge of Rs. 82 by RelianceGSM,All Local/STD Mobile calls @25p/min
12561,84,,7 days,Recharge of Rs. 84 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming @30 min/day Local & STD Offnet mobile in home and roaming Incoming roaming Free
12562,89,,7 days,Recharge of Rs. 89 by RelianceGSM,Local /STD Reliance calls @15p/min 
12563,101,,14 days,Recharge of Rs. 101 by RelianceGSM,9800 local/STD seconds
12564,102,,56 days,Recharge of Rs. 102 by RelianceGSM,All Local/STD Mobile calls @25p/min
12565,114,,56 days,Recharge of Rs. 114 by RelianceGSM,All Local/STD Mobile calls @1p/2sec on STV 114
12566,127,,84 days,Recharge of Rs. 127 by RelianceGSM,All Local/STD Mobile calls@30p/min
12567,139,,90 days,Recharge of Rs. 139 by RelianceGSM,Unlimited local calls to Relaince numbers. Local Landline calls at base tariff
12568,164,,84 days,Recharge of Rs. 164 by RelianceGSM,All Local/STD Mobile calls @1p/2sec 
12569,201,,21 days,Recharge of Rs. 201 by RelianceGSM,25000 Local secs
12570,235,,28 days,Recharge of Rs. 235 by RelianceGSM,25000 Local Reliance Secs + 25000 Local secs to other network .
12571,295,,28 days,Recharge of Rs. 295 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming @30 min/day Local & STD Offnet mobile in home and roaming Incoming roaming Free
