id,cost,talktime,validity,short description,long description
12725,9,,1 day,Recharge of Rs. 9 by RelianceGSM,50 MB Data (Till Midnight)
12726,12,,1 day,Recharge of Rs. 12 by RelianceGSM,10 MB Data
12727,19,,3 days,Recharge of Rs. 19 by RelianceGSM,105 MB Data
12728,23,,1 day,Recharge of Rs. 23 by RelianceGSM,1 GB 2G Data (Same day)
12729,29,,4 days,Recharge of Rs. 29 by RelianceGSM,165 MB Data
12731,36,,5 days,Recharge of Rs. 36 by RelianceGSM,200 MB Data
12732,38,,28 days,Recharge of Rs. 38 by RelianceGSM,100 MB Data
12733,49,,5 days,Recharge of Rs. 49 by RelianceGSM,350 MB Data
12734,53,,5 days,Recharge of Rs. 53 by RelianceGSM,500 MB Data
12735,57,,7 days,Recharge of Rs. 57 by RelianceGSM,300 MB Data
12736,63,,7 days,Recharge of Rs. 63 by RelianceGSM,360 MB Data
12737,71,,10 days,Recharge of Rs. 71 by RelianceGSM,410 MB Data
12738,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB Data
12739,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB Data
12740,125,,18 days,Recharge of Rs. 125 by RelianceGSM,700 MB Data
12741,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB Data
12742,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
12743,149,,21 days,Recharge of Rs. 149 by RelianceGSM,850 MB Data
12746,178,,28 days,Recharge of Rs. 178 by RelianceGSM,1 GB Data
12747,189,,28 days,Recharge of Rs. 189 by RelianceGSM,1.1 GB Data
12749,195,,28 days,Recharge of Rs. 195 by RelianceGSM,1.25 GB Data
12751,248,,28 days,Recharge of Rs. 248 by RelianceGSM,2 GB Data
12752,282,,28 days,Recharge of Rs. 282 by RelianceGSM,2.5 GB Data
12755,365,,382 days,Recharge of Rs. 365 by RelianceGSM,1 GB 2G Data Per Day
12756,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB Data
12757,492,,90 days,Recharge of Rs. 492 by RelianceGSM,4 GB Data
12761,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1 GB/ DAY 2G Data
