id,cost,talktime,validity,short description,long description
2571,9,,1 day,Recharge of Rs. 9 by Airtel,50 MB 4G/3G/2G Data
2572,15,,2 days,Recharge of Rs. 15 by Airtel,85 MB 4G/3G/2G Data
2574,26,,4 days,Recharge of Rs. 26 by Airtel,150 MB 4G/3G/2G Data
2575,33,,30 days,Recharge of Rs. 33 by Airtel,125 MB 4G/3G/2G Data
2576,46,,28 days,Recharge of Rs. 46 by Airtel,175 MB 4G/3G/2G Data
2577,47,,6 days,Recharge of Rs. 47 by Airtel,275 MB 4G/3G/2G Data
2579,68,,10 days,Recharge of Rs. 68 by Airtel,375 MB 4G/3G/2G Data
2580,93,,4 days,Recharge of Rs. 93 by Airtel,1 GB 4G/3G/2G Data
2581,95,,12 days,Recharge of Rs. 95 by Airtel,"500 MB 4G/3G/2G Data -- 2 GB Data (28 Days) for RC 1499 takers and 1 GB, 28 Days for RC 749 takers"
2583,126,,18 days,Recharge of Rs. 126 by Airtel,700 MB 4G/3G/2G Data
2584,145,,27 days,Recharge of Rs. 145 by Airtel,375 MB 4G/3G/2G Data
2585,146,,6 days,Recharge of Rs. 146 by Airtel,2 GB 4G/3G/2G Data
2586,157,,27 days,Recharge of Rs. 157 by Airtel,425 MB 4G/3G/2G Data
2587,175,,27 days,Recharge of Rs. 175 by Airtel,1 GB 4G/3G/2G Data
2588,199,,27 days,Recharge of Rs. 199 by Airtel,500 MB 4G/3G/2G Data
2590,265,,27 days,Recharge of Rs. 265 by Airtel,1.5 GB 4G/3G/2G Data (5GB post RC1499 or 2.5GB post RC749 or 2GB post RC495)
2591,299,,27 days,Recharge of Rs. 299 by Airtel,2 GB 4G/3G/2G Data
2592,348,,27 days,Recharge of Rs. 348 by Airtel,2.5 GB 4G/3G/2G Data
2594,695,,90 days,Recharge of Rs. 695 by Airtel,Unlimited Airtel calls -- 500 MB 4G/3G/2G data -- T&C Apply
2595,795,,90 days,Recharge of Rs. 795 by Airtel,Unlimited Airtel calls -- 1 GB 4G/3G/2G data -- T&C Apply
2596,992,,365 days,Recharge of Rs. 992 by Airtel,10 GB 4G/3G/2G Data
2597,24,,1 day,Recharge of Rs. 24 by Airtel,Unlimited L+S Airtel Local+STD Calls -- 100 MB 4G/3G/2G Data for 4G HS (50MB others)
2598,54,,7 days,Recharge of Rs. 54 by Airtel,Unlimited L+S Airtel Calls -- 250 MB 4G/3G/2G Data for 4G HS (50 MB others)
2599,94,,7 days,Recharge of Rs. 94 by Airtel,Unlimited Local + STD Airtel Calls + 100 Local + STD Mins to others -- 250 MB 4G/3G/2G Data for 4G handset and 50 MB for others
