id,cost,talktime,validity,short description,long description
18417,35,22.92,N.A,Recharge of Rs. 35 by Vodafone,8 night Mins to vodafone mobile
18419,65,48.58,N.A,Recharge of Rs. 65 by Vodafone,8 night Mins to vodafone mobile
18420,95,74.23,N.A,Recharge of Rs. 95 by Vodafone,8 night Mins to vodafone mobile
18422,105,47,N.A,Recharge of Rs. 105 by Vodafone,500MB 4G/3G data. No Validity for Talktime and 3 days data Validity
18424,115,91.34,N.A,Recharge of Rs. 115 by Vodafone,8 night Mins to vodafone mobile
18426,185,151.19,N.A,Recharge of Rs. 185 by Vodafone,8 night Mins to vodafone mobile
18427,255,211.04,N.A,Recharge of Rs. 255 by Vodafone,8 night Mins to vodafone mobile
18428,295,123.46,90 days,Recharge of Rs. 295 by Vodafone,All local V2V Calls at 10p/Min 
18429,375,166.71,90 days,Recharge of Rs. 375 by Vodafone,All local V2V Calls at 10P/Min & local V2M Calls at 30p/Min 
18430,525,441.92,N.A,Recharge of Rs. 525 by Vodafone,8 night Mins to vodafone mobile
18431,215,75.22,90 days,Recharge of Rs. 215 by Vodafone,All local Calls at 30p/Min 
