id,cost,talktime,validity,comments
16233,5,,1 hour,Unlimited internet -- 
16234,15,,1 day,Unlimited 2G Data
16235,18,,2 days,75 MB 2G Data
16236,27,,3 days,150 MB 2G Data
16237,31,,28 days,105MB 2G Data 
16238,46,,7 days,265 MB 2G data 
16239,54,,28 days,300 MB 2G 
16240,71,,10 days,400 MB  2G Data
16241,98,,14 days,550 MB 2G Data
16242,155,,21 days,900 MB 2G Data
16243,174,,28 days,1 GB 2G data
16244,198,,28 days,Unlimited 1.25 GB free 2G Data at 2G speeds and Post that unlimited at 40 Kbps
16245,209,,28 days,1 GB 2G Data + Extra 1 GB 2G Night Data (12AM to 6AM)
