id,cost,talktime,validity,short description,long description
4801,26,,26 hours,Recharge of Rs. 26 by BSNL,U/L Voice (Local/STD) (On-Net/Off-Net) in Home LSA
4802,34,,1 day,Recharge of Rs. 34 by BSNL,72 Mins local and STD calls Onnet
4803,42,,21 days,Recharge of Rs. 42 by BSNL,For Per Minute plan:(a)10paisa/min for On-net voice calls (Local/STD)(b)30paisa/min for Off-netvoicecalls(Local/STD) -- For Per Second plan:(a)1paisa/3sec for On-net voice calls (Local/STD) (b)2paisa/3 sec for Off-net Voice calls (Local/STD)
4804,43,,25 days,Recharge of Rs. 43 by BSNL,Local any net call 1.4 paise 2sec.
4805,59,,20 days,Recharge of Rs. 59 by BSNL,Local/STD Any-Net calls @1.2ps/2 Sec
4806,65,,27 days,Recharge of Rs. 65 by BSNL,Local Onnet calls at 15 ps per Min
4807,69,,30 days,Recharge of Rs. 69 by BSNL,Local Call Anynet at 1 ps per 2 sec
4808,88,,48 days,Recharge of Rs. 88 by BSNL,For Per Minute plan:(a)10paisa/min for On-net voice calls (Local/STD)(b)30paisa/min for Off-netvoicecalls(Local/STD) -- For Per Second plan:(a)1paisa/3sec for On-net voice calls (Local/STD) (b)2paisa/3 sec for Off-net Voice calls (Local/STD)
4809,123,,75 days,Recharge of Rs. 123 by BSNL,LOCAL CALLS TO ANY NET 1.4ps per 2 Sec -- 
4810,135,,28 days,Recharge of Rs. 135 by BSNL,275 min free to any network (Local/STD)
4811,143,,30 days,Recharge of Rs. 143 by BSNL,Unlimited Local/STD Onnet voice calls + free 20 Mins/day Local/STD offnet calls -- This STV is applicable only for all free plan-144 customers.
4812,159,,28 days,Recharge of Rs. 159 by BSNL,20300 Sec Loc or STD calls to any network
4813,160,,60 days,Recharge of Rs. 160 by BSNL,Local/STD Any-Net calls @1.2ps/2 Sec
4814,181,,30 days,Recharge of Rs. 181 by BSNL,23800 Sec Local/STD Voice Calls to Any N/w
4815,185,,30 days,Recharge of Rs. 185 by BSNL,Free 175 Min Local or STD Onnet and 225 Min Local or STD Offnet calls -- 
4816,201,,28 days,Recharge of Rs. 201 by BSNL,26800 seconds Local/STD Any-Net Calls	
4817,304,,30 days,Recharge of Rs. 304 by BSNL,Free 30 Min per day Local or STD Anynet calls -- 
4818,325,,30 days,Recharge of Rs. 325 by BSNL,Unlimited free local calls onnet and offnet at 49ps per min -- 
4819,344,,24 days,Recharge of Rs. 344 by BSNL,Unlimited Local On-Net calls
4820,359,,60 days,Recharge of Rs. 359 by BSNL,Free 52000 Secs to Any Network Local and STD Calls
4821,399,,60 days,Recharge of Rs. 399 by BSNL,Free 375 Min Local or STD onnet and 525 Min Local or STD Offnet calls -- 
4822,449,,84 days,Recharge of Rs. 449 by BSNL,1400 min Local/STD Any-Net calls	
4823,500,,30 days,Recharge of Rs. 500 by BSNL,Unlimited free local calls onnet and offnet at 49ps per min -- Special STV for Forest dept. Applicable only to FRC-480 plan
4824,574,,27 days,Recharge of Rs. 574 by BSNL,Unlimited Local On-Net calls plus 500min Local/STD Any-Net Calls
4825,699,,28 days,Recharge of Rs. 699 by BSNL,Unlimited Local/STD On-Net calls
4826,894,,81 days,Recharge of Rs. 894 by BSNL,Unlimited Local On-Net calls
4827,1494,,81 days,Recharge of Rs. 1494 by BSNL,Unlimited Local On-Net calls -- 1500 min Local/STD Any-Net Calls
