id,cost,talktime,validity,comments
14133,8,,1 day,Local & STD Mobile Calls @ 1.2p/2s
14134,9,,30 days,All Local and STD Calls 1p/2Secs
14135,19,,90 days,All Local and STD Calls 1p/2Secs
14136,37,,28 days,Local Mobile Calls @ 1.2p/2s 
14137,42,,15 days,All Local & STD Calls@1.2P/2S
14138,47,,28 days,Local & STD Mobile Calls @ 1.2p/2s
14139,72,,30 days,All Local & STD Calls@1.2P/2S
14140,75,,28 days,8000 Sec Local & STD
14141,77,,84 days,Local & STD Mobile Calls @ 1.2p/2s
14142,153,,2 days,"Unlimited Local & STD Reliance to Reliance Calls + 1000mins Other Local & STD Calls, Validity: a) 28 Days for AON <= 60 Days b) 15 Days for AON >60 Days and <= 90 Days c) Others between 2 Days to 28 Days [Dial *129# to know more]"
14143,158,,28 days,18000 Sec All Local
