id,cost,talktime,validity,comments
14334,18,,2 days,100 MB 2G Data
14336,33,,5 days,185 MB 2G Data
14337,51,,7 days,280 MB 2G data
14338,57,,7 days,300 MB
14339,93,,7 days,500 MB
14340,99,,14 days,550 MB 2G Data
14341,112,,14 days,500 MB
14342,124,,16 days,700 MB 2G Data
14343,131,,14 days,600 MB
14344,147,,28 days,1 GB/ Day 2G Data
14345,151,,21 days,600 MB
14346,175,,28 days,1 GB 2G Data
14348,195,,28 days,1.25 GB 2G Data
14350,223,,28 days,4 GB 2G Data. Unused data quota will be forfeited.
14351,242,,28 days,5 GB 2G Data. Unused data quota will be forfeited.
14352,296,,28 days,2.5 GB 2G Data
14355,365,,378 days,1GB 2G Data Per Day
14356,398,,28 days,5 GB
14357,489,,28 days,7 GB 2G Data. Unused data quota will be forfeited.
14360,599,,28 days,10 GB 2G Data. Unused data quota will be forfeited.
