id,cost,talktime,validity,short description,long description
3684,115,115,10 days,Recharge of Rs. 115 by Airtel,Full talktime in DA for 10 days -- 5 local Airtel night SMS for 2 days
3692,28,20.93,N.A,Recharge of Rs. 28 by Airtel,2 Night A2A SMS (2 Days)
3695,47,36.83,N.A,Recharge of Rs. 47 by Airtel,2 Night A2A SMS for 2 Days
3702,129,106.32,N.A,Recharge of Rs. 129 by Airtel,2 Night A2A SMS (2 Days)
3705,237,203,N.A,Recharge of Rs. 237 by Airtel,5 Local A2A Mins (3 days)
3713,399,,28 days,Recharge of Rs. 399 by Airtel,Unlimited All Local & STD Calls. 1GB/DAY 4G/3G for 4G HS. 1.25GB 3G for 3G HS. T&C Apply.
3715,23,,1 day,Recharge of Rs. 23 by Airtel,Unlimited L+N Onnet -- 100 MB (4G H/S) and 50 MB (Non 4G)3G/4G Data
3716,53,,7 days,Recharge of Rs. 53 by Airtel,Unlimited L+N Onnet calls -- 250 MB (4G H/S) and 50MB (Non 4G)3G/4G DATA 
3717,93,,7 days,Recharge of Rs. 93 by Airtel,Unlimited L+N Onnet +100 Min offnet L+N calls -- 250 MB (4G H/S) and 50MB (Non 4G)3G/4G Data 
3718,244,,28 days,Recharge of Rs. 244 by Airtel,"Unlimited Local + STD Airtel to Airtel Mobile calls -- 50 MB data.For 4G Handset+ 4G SIM,extra 1GB Data -- T&C apply"
