id,cost,talktime,validity,short description,long description
7286,28,,90 days,Recharge of Rs. 28 by BSNL,All local Onnet calls at 49p per Min
7287,42,,21 days,Recharge of Rs. 42 by BSNL,For Per Min Plan: a. 10ps/min for On-Net voice calls (Local/STD)b. 30ps/min for Off-Net voice calls (Local/STD) -- For Per Sec Plan: a. 1ps/3secs for On-Net voice calls (Local/STD)b. 2ps/3 secs for Off-Net voice calls (Local/STD)
7288,44,,25 days,Recharge of Rs. 44 by BSNL,Local any net 1.4P per 2Sec
7289,58,,8 days,Recharge of Rs. 58 by BSNL,5600 Seconds Local or STD to any network
7290,65,,27 days,Recharge of Rs. 65 by BSNL,STV Voice local onnet at 13p/min
7291,69,,30 days,Recharge of Rs. 69 by BSNL,Local Call Anynet at 1 ps per 2 sec
7292,88,,48 days,Recharge of Rs. 88 by BSNL,For Per Min Plan: a. 10ps/min for On-Net voice calls (Local/STD)b. 30ps/min for Off-Net voice calls (Local/STD) -- For Per Sec Plan: a. 1ps/3secs for On-Net voice calls (Local/STD)b. 2ps/3 secs for Off-Net voice calls (Local/STD).
7293,121,,30 days,Recharge of Rs. 121 by BSNL,1800 mins local or STD onnet night(11PM to 6AM)
7294,122,,75 days,Recharge of Rs. 122 by BSNL,Local any net 1.4P per 2Sec
7295,135,,28 days,Recharge of Rs. 135 by BSNL,275 min free to any network (Local/STD)
7296,142,,30 days,Recharge of Rs. 142 by BSNL,U/L On net (local/STD) voice calls + U/L Off-net  (local/STD) voice calls (in Home LSA Only). The Free off-net (Local/STD) voice calls is limited to 20min/day -- This STV is applicable only for all free plan-149 customers.
7297,159,,28 days,Recharge of Rs. 159 by BSNL,Free 20300 Sec Loc or STD calls to any network
7298,164,,5 days,Recharge of Rs. 164 by BSNL,Unlimited(Local plus STD)onnet calls
7299,181,,30 days,Recharge of Rs. 181 by BSNL,23800 Sec Local/STD Voice Calls to Any N/w
7300,201,,28 days,Recharge of Rs. 201 by BSNL,Free 26800 Secs  to Any Network Local and STD Calls
7301,343,,24 days,Recharge of Rs. 343 by BSNL,UNLIMITED Local Onnet free
7302,359,,60 days,Recharge of Rs. 359 by BSNL,52000 sec free to any network (Local/STD)
7303,449,,84 days,Recharge of Rs. 449 by BSNL,1400 min free to any network (Local/STD)
7304,574,,30 days,Recharge of Rs. 574 by BSNL,Unlimited Local onnet plus 500 mins(local plus std)any net
7305,699,,28 days,Recharge of Rs. 699 by BSNL,UNLIMITED LOCAL and STD ONNET CALLS
7306,894,,81 days,Recharge of Rs. 894 by BSNL,UNLIMITED Local On-net free
7307,1494,,90 days,Recharge of Rs. 1494 by BSNL,Unlimited Local onnet plus 1500 mins(local plus std)any net
