id,cost,talktime,validity,comments
6652,4,,1 day,20MB 2G/3G Data
6653,5,,1 day,2G/3G Data @9paise/MB (02-00hrs to 6-00 Hrs)
6654,14,,1 day,90 MB 2G/3G Data
6655,17,,1 day,110 MB 2G/3G
6656,31,,3 days,150 MB
6657,39,,5 days,200 MB
6658,46,,2 days,1 GB 2G/3G Data and beyond freebies volume based charging 5paisa/MB from 2-00 hrs to 6-00hrs. 
6659,56,,21 days,250 MB 2G/3G
6660,63,,28 days,2G/3G Data @9paise/MB (02-00hrs to 6-00 Hrs)
6661,78,,3 days,2GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6662,98,,10 days,1300MB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6663,103,,5 days,Free data 1GB and 140+ Channels provided by M s Digivive Services Pvt Ltd
6664,155,,17 days,1.5GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6665,179,,17 days,1 GB 2G/3G Data and No.of Free TV Channels equel to all Channels provided by Digivive Services Pvt. Ltd
6666,182,,17 days,1GB 2G/3G Data and 50 Free TV Channels by M s Apalya Technology
6667,198,,25 days,2.2GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6668,291,,27 days,4GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6669,333,,56 days,"Triple Ace_333: 3 GB/Day 2G/3G Data, Post 3GB/day unlimited internet @ 80kbps"
6670,339,,26 days,Unlimited local/STD BSNL to BSNL + Local/STD BSNL to Others: 30 minutes/day and 25P/minutes after that 30 minutes/day -- Unlimited 2G/3G data (with FUP of 3 GB per day with no speed restriction and thereafter with speed restriction of 80kbps.)
6671,349,,26 days,DilKholkeBolSTV_349: Unlimited voice (Local/STD) in Home LSA -- Unlimited 2G/3G Data (speed reduced to 80kbps after 2.5 GB)
6672,378,,30 days,Unlimited (speed restricted to 80 kbps after 4 GB/day 2G/3G Data) -- On-net Unlimited Off-net 30 min/day
6673,395,,60 days,NehleperDehlaSTV_395: Unlimited 2G/3G Data (2 GB/Day.Speed reduced to 80kbps after 2 GB/day) -- Free 3000 Minutes On-net Voice (Local/STD) + Free 1800 Minutes Off-net Voice (Local/STD).(Callcharges after free calls 20ps/Min.)
6674,399,,30 days,"Unlimited 2G/3G data, Speed 80Kbps after 2 GB"
6675,443,,60 days,3 GB 2G/3G Data
6676,444,,90 days,"Chaukka_444: 4 GB/Day 2G/3G Data, Post 4GB/day unlimited internet @ 80kbps"
6677,548,,90 days,Unlimited (speed restricted to 80 kbps after 5 GB/day 2G/3G Data)
6678,549,,30 days,6 GB 2G/3G Data
6679,561,,90 days,8GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6680,597,,180 days,6GB 2G/3G Data
6681,629,,30 days,Data Unlimited and Speed 80Kbps after 3GB
6682,821,,120 days,12GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6683,1099,,30 days,"Unlimited 2G/3G Data, without speed restriction"
6684,1197,,365 days,14GB 2G/3G Data
6685,1498,,365 days,36GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6686,1949,,270 days,40GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6687,2399,,60 days,Data Unlimited. Speed 80Kbps after 16GB
6688,2798,,365 days,72GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6689,3998,,365 days,110GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6690,4498,,365 days,160GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
6691,139,,26 days,Unlimited Local/STD BSNL to BSNL voice calls -- 1 GB 2G/3G Data
