id,cost,talktime,validity,short description,long description
18584,16,,1 day,Recharge of Rs. 16 by Vodafone,50 MB 3G/4G Data
18585,18,,1 hour,Recharge of Rs. 18 by Vodafone,Unlimited 3G/4G Data
18586,27,,28 days,Recharge of Rs. 27 by Vodafone,75 MB 3G/4G Data
18587,31,,1 day,Recharge of Rs. 31 by Vodafone,Unlimited 3G/4G Night data from 1am to 6am
18588,46,,5 days,Recharge of Rs. 46 by Vodafone,175 MB 3G/4G Data
18589,49,,1 day,Recharge of Rs. 49 by Vodafone,1 GB 3G/4G Data 
18590,59,,6 days,Recharge of Rs. 59 by Vodafone,225 MB 3G/4G Data
18591,76,,7 days,Recharge of Rs. 76 by Vodafone,280 MB 3G/4G Data
18592,81,,1 day,Recharge of Rs. 81 by Vodafone,1 GB 3G/4G Data (Applicable from 12am to 6am)
18593,98,,10 days,Recharge of Rs. 98 by Vodafone,380 MB 3G/4G Data
18595,105,,5 days,Recharge of Rs. 105 by Vodafone,1 GB 3G/4G Data
18596,129,,7 days,Recharge of Rs. 129 by Vodafone,1 GB 3G/4G Data (Data applicable from 12am to 6am)
18597,147,,14 days,Recharge of Rs. 147 by Vodafone,550 MB 3G/4G Data
18598,159,,15 days,Recharge of Rs. 159 by Vodafone,635 MB 3G/4G Data
18599,165,,28 days,Recharge of Rs. 165 by Vodafone,1 GB 4G/3G for 4G Phones (675MB 4G/3G for other Phones for 21 days)
18600,169,,28 days,Recharge of Rs. 169 by Vodafone,1 GB 3G/4G Data (Applicable from 12am to 6am)
18602,189,,28 days,Recharge of Rs. 189 by Vodafone,400MB 3G/4G + 400MB 3G/4G Night Data (12am 6am)
18603,194,,21 days,Recharge of Rs. 194 by Vodafone,750 MB 3G/4G Data
18604,249,,28 days,Recharge of Rs. 249 by Vodafone,1.5 GB 3G/4G internet
18605,254,,28 days,Recharge of Rs. 254 by Vodafone,Local/STD Calls @ 30p/min -- 1 GB 4G/3G data per day
18606,259,,28 days,Recharge of Rs. 259 by Vodafone,1.5 GB 3G/4G Data
18607,265,,28 days,Recharge of Rs. 265 by Vodafone,4 GB 3G/4G for 4G Phones (2 GB 3G/4G for other Phones)
18608,297,,28 days,Recharge of Rs. 297 by Vodafone,1.75 GB and upto 10 GB 3G/4G Internet
18609,299,,28 days,Recharge of Rs. 299 by Vodafone,1 GB 3G/4G Data + 2 GB 3G/4G Night Data (12am 6am)
18610,305,,25 days,Recharge of Rs. 305 by Vodafone,2 GB 3G/4G Data
18611,348,,28 days,Recharge of Rs. 348 by Vodafone,1GB/Day 4G/3G Data -- Unlimited ALL Mobile & Landline Calls. Limited Period Offer for ALL Handsets
18612,349,,28 days,Recharge of Rs. 349 by Vodafone,2.5 GB 3G/4G Data
18613,365,,28 days,Recharge of Rs. 365 by Vodafone,6 GB 4G/3G for 4G Phones (3 GB 4G/3G for other Phones)
18614,449,,25 days,Recharge of Rs. 449 by Vodafone,3.5 GB 3G/4G Data
18615,495,,28 days,Recharge of Rs. 495 by Vodafone,10 GB 3G/4G for 4G Phones (5 GB 3G/4G for other Phones)
18616,497,,28 days,Recharge of Rs. 497 by Vodafone,4 GB 3G/4G Data
18617,499,,28 days,Recharge of Rs. 499 by Vodafone,2 GB 3G/4G Data -- For Next 6 Months Get 1 GB 4G/3G @Rs122 for 28days
