id,cost,talktime,validity,short description,long description
18532,55,55,5 days,Recharge of Rs. 55 by Vodafone,Rs 55 + 5 SMS
18533,77,77,7 days,Recharge of Rs. 77 by Vodafone,Rs 77 + 5 SMS
18534,111,111,11 days,Recharge of Rs. 111 by Vodafone,Rs 111 + 5 SMS
18535,222,222,22 days,Recharge of Rs. 222 by Vodafone,Rs 222 + 5 SMS
18542,2000,2000,N.A,Recharge of Rs. 2000 by Vodafone,10 SMS
18547,43,34.09,N.A,Recharge of Rs. 43 by Vodafone,10 SMS
18559,786,785,N.A,Recharge of Rs. 786 by Vodafone,Rs 785 + 10 SMS
18560,1001,1000,N.A,Recharge of Rs. 1001 by Vodafone,Rs 1000 + 10 SMS
18561,104,25,28 days,Recharge of Rs. 104 by Vodafone,250 MB data -- Special features included: call 1 local Vodafone buddy @10p/min -- option of 60MB data loan -- T&C Apply
18562,179,30,28 days,Recharge of Rs. 179 by Vodafone,"500 MB data -- Special features included: call 1 local Vodafone buddy @10p/min, option of 60 MB data loan -- T&C Apply"
18563,298,50,28 days,Recharge of Rs. 298 by Vodafone,"1536 MB data -- Special features included: call 1 local Vodafone buddy @10p/min, option of 60MB data loan -- T&C Apply"
18581,496,,28 days,Recharge of Rs. 496 by Vodafone,2 GB 3G/4G Data --  700 Local & STD MIN
18582,699,,28 days,Recharge of Rs. 699 by Vodafone,4GB 3G/4G Data -- 1000 Loc STD MIN for 28 Days
18583,22,,1 day,Recharge of Rs. 22 by Vodafone,Unlimited V2V L+S + 50 MB data
