id,cost,talktime,validity,comments
18568,8,,1 day,40 MB 2G Data
18569,11,,1 day,65 MB 2G Data
18570,24,,3 days,135 MB 2G Data
18571,42,,28 days,140 MB 2G Data
18572,52,,7 days,300 MB 2G Data
18573,72,,28 days,250 MB 2G Data
18574,97,,14 days,550 MB 2G Data
18575,135,,18 days,750 MB 2G Data
18576,155,,21 days,850 MB 2G Data
18577,199,,28 days,1.25 GB 2G Unlimited Data. Post Quota Enjoy Unlimited Internet @40kbps Speed.
18578,201,,28 days,1.25 GB to 3 GB 2G Data
18579,206,,28 days,1GB 2G + 1GB 2G Night Data (12am 6am)
18580,247,,28 days,2 GB 2G Unlimited Data. Post Quota Enjoy Unlimited Internet @40kbps Speed.
