id,cost,talktime,validity,short description,long description
17947,8,,1 day,Recharge of Rs. 8 by Vodafone,30 MB @3G/4G Speed. Post 30 MB you will be charged at 4p/10Kb.
17948,24,,1 day,Recharge of Rs. 24 by Vodafone,Unlimited 3G/4G Night data from 1am to 6am
17949,27,,28 days,Recharge of Rs. 27 by Vodafone,75 MB 3G/4G Data 
17950,45,,5 days,Recharge of Rs. 45 by Vodafone,180 MB @3G/4G Speed. Post 180 MB you will be charged at 4p/10Kb.
17951,49,,1 day,Recharge of Rs. 49 by Vodafone,1 GB 3G/4G Data with Validity 1 Day (24 Hours)
17952,95,,5 days,Recharge of Rs. 95 by Vodafone,1 GB 3G/4G Data
17953,102,,28 days,Recharge of Rs. 102 by Vodafone,300 MB Data @3G/4G Speed. Post 300 MB you will be charged at 4p/10Kb.
17954,147,,14 days,Recharge of Rs. 147 by Vodafone,600 MB @3G/4G Speed. Post 600 MB you will be charged at 4p/10Kb.
17955,149,,28 days,Recharge of Rs. 149 by Vodafone,"Free Unlimited Vodafone calls (Local & STD) -- For 4G Handset & 4G SIM-2GB 3G/4G Data, For 4G Handset & non-4G SIM-300MB 3G/4G Data & For Non 4G Handset- 50MB 3G/4G Data"
17956,185,,28 days,Recharge of Rs. 185 by Vodafone,500 MB 3G/4G internet day and night + 500 MB night (12AM-6 AM) 
17957,198,,28 days,Recharge of Rs. 198 by Vodafone,750 MB  Data @3G/4G Speed. Post 750 MB you will be charged at 4p/10Kb.
17958,248,,28 days,Recharge of Rs. 248 by Vodafone,1 GB  Data @3G/4G Speed. Post 1 GB you will be charged at 4p/10Kb.
17959,297,,28 days,Recharge of Rs. 297 by Vodafone,1 GB 3G/4G internet day and night + 1 GB night (12AM-6 AM) for 28 days
17960,298,,28 days,Recharge of Rs. 298 by Vodafone,1.25 GB  Data @3G/4G Speed. Post 1.25 GB you will be charged at 4p/10Kb.
17961,348,,28 days,Recharge of Rs. 348 by Vodafone,2 GB Data @3G/4G Speed. Post 2 GB you will be charged at 4p/10Kb.
17962,459,,28 days,Recharge of Rs. 459 by Vodafone,3 GB  Data @3G/4G Speed. Post 3 GB you will be charged at 4p/10Kb.
17963,547,,28 days,Recharge of Rs. 547 by Vodafone,2 GB 3G/4G internet day and night + 2 GB night (12AM-6 AM) 
17964,599,,28 days,Recharge of Rs. 599 by Vodafone,Unlimited Local Vodafone Calls -- 1 GB 3G/4G Data 
17965,659,,28 days,Recharge of Rs. 659 by Vodafone,5 GB Data @3G/4G Speed. Post 5 GB speed will be reduced to 64Kbps.
17967,859,,28 days,Recharge of Rs. 859 by Vodafone,7 GB Data @3G/4G Speed. Post 7 GB speed will be reduced to 64Kbps.
17968,899,,28 days,Recharge of Rs. 899 by Vodafone,Unlimited All Local Calls -- 1 GB 3G/4G Data
17969,999,,28 days,Recharge of Rs. 999 by Vodafone,10 GB Data @3G/4G Speed. Post 10 GB speed will be reduced to 64Kbps.
17970,1199,,28 days,Recharge of Rs. 1199 by Vodafone,12 GB Data @3G/4G Speed. Post 12 GB speed will be reduced to 64Kbps.
17971,1499,,28 days,Recharge of Rs. 1499 by Vodafone,15 GB Data @3G/4G Speed. Post 15 GB you will be charged at 4p/10Kb.
17972,1555,,28 days,Recharge of Rs. 1555 by Vodafone,15 GB Data @3G/4G Speed. Post 15 GB speed will be reduced to 64Kbps.
17973,1999,,28 days,Recharge of Rs. 1999 by Vodafone,20 GB Data @3G/4G Speed. Post 20 GB speed will be reduced to 64Kbps.
17974,19,,2 days,Recharge of Rs. 19 by Vodafone,Unlimited local + std V2V calls -- 100 MB 3G/4G Data (4G Handset) 50 MB for Other Handset
17975,46,,7 days,Recharge of Rs. 46 by Vodafone,Unlimited local + std V2V calls -- 250 MB 3G/4G Data (4G Handset) 50 MB for Other Handset
17976,93,,7 days,Recharge of Rs. 93 by Vodafone,Unlimited local + std V2V + 100 Min V2O local +std calls -- 250 MB 3G/4G Data (4G Handset) 50 MB for Other Handset
17977,349,,28 days,Recharge of Rs. 349 by Vodafone,"Free Unlimited All calls (Local & STD) -- 1 GB 3G/4G Data per day, FOR ALL HANDSETS. Daily/Weekly capping applies."
