id,cost,talktime,validity,short description,long description
12119,,,1 day,Recharge of Rs. 0 by Idea,"Emergency Pack of 25 MB Applicable on Balance <=9, recovery of Rs 9 -- Overage: 4p/10Kb -- "
12120,5,,30 minutes,Recharge of Rs. 5 by Idea,Unlimited Data -- Overage: 4P/10KB -- 
12122,7,,1 day,Recharge of Rs. 7 by Idea,40 MB Data -- Overage: 4p/10Kb -- 
12123,9,,1 Hour,Recharge of Rs. 9 by Idea,Unlimited Data -- Overage: 4p/10kb -- 
12124,15,,2 days,Recharge of Rs. 15 by Idea,100 MB Data -- Overage: 4p/10kb
12125,25,,1 day,Recharge of Rs. 25 by Idea,"Unlimited data -- FUP limit: 5GB, post 5GB 40kbps -- "
12126,27,,3 days,Recharge of Rs. 27 by Idea,155 MB Data -- Overage: 4p/10Kb -- 
12127,31,,28 days,Recharge of Rs. 31 by Idea,150 MB Data -- Overage: 4p/10kb
12128,48,,7 days,Recharge of Rs. 48 by Idea,300 MB Data -- Overage: 4p/10kb
12129,78,,15 days,Recharge of Rs. 78 by Idea,400 MB Data -- Overage: 4p/10Kb
12130,86,,28 days,Recharge of Rs. 86 by Idea,275 MB Data -- Overage: 4p/10KB
12131,97,,28 days,Recharge of Rs. 97 by Idea,325 MB Data -- Overage: 4p/10Kb
12132,98,,14 days,Recharge of Rs. 98 by Idea,560 MB Data  -- Overage: 4p/10Kb -- 
12133,135,,14 days,Recharge of Rs. 135 by Idea,750 MB Data -- Overage: 4p/10Kb
12134,154,,28 days,Recharge of Rs. 154 by Idea,600 MB Data -- Overage: 4p/10kb
12135,155,,21 days,Recharge of Rs. 155 by Idea,890 MB Data -- Overage: 4p/10Kb -- 
12136,175,,28 days,Recharge of Rs. 175 by Idea,1 GB -- Overage: 4p/10Kb -- 
12137,199,,28 days,Recharge of Rs. 199 by Idea,1.25 GB -- Overage: 4p/10Kb -- 
12139,205,,28 days,Recharge of Rs. 205 by Idea,1.5 GB Data -- Overage: 4p/10Kb
12140,247,,28 days,Recharge of Rs. 247 by Idea,"2 GB Unlimited -- FUP limit: 2 GB to 3 GB @ 40Kbps, Post 3 GB 10kbps"
