id,cost,talktime,validity,short description,long description
9494,23,,3 days,Recharge of Rs. 23 by Idea,100 MB 3G/4G/2G Data -- Overage: 4p/10KB  -- 
9498,48,,28 days,Recharge of Rs. 48 by Idea,160 MB 3G/4G/2G Data -- Overage: 4p/10KB  -- 
9502,65,,28 days,Recharge of Rs. 65 by Idea,500 MB to 2 GB Data (4G/3G/2G)  -- Overage: 4p/10KB
9507,99,,10 days,Recharge of Rs. 99 by Idea,300 MB 3G/4G/2G Data -- Overage: 4p/10KB  -- 
9511,152,,15 days,Recharge of Rs. 152 by Idea,450 MB 3G/4G/2G Data -- Overage: 4p/10KB -- 
9513,175,,28 days,Recharge of Rs. 175 by Idea,1GB 3G/4G/2G -- Overage: 4p/10KB
9515,248,,28 days,Recharge of Rs. 248 by Idea,1.5GB 3G/4G/2G -- Overage: 4p/10KB  -- 
9518,349,,28 days,Recharge of Rs. 349 by Idea,2.5 GB 3G/4G/2G Data -- Overage: 4p/10KB
9519,399,,28 days,Recharge of Rs. 399 by Idea,Unlimited Local &STD Mobile Calls* & 2 GB 4G/3G/2G
9520,449,,28 days,Recharge of Rs. 449 by Idea,3.5GB 3G/4G/2G -- Overage: 4p/10KB
9521,549,,28 days,Recharge of Rs. 549 by Idea,4.5 GB 3G/4G/2G Data (Get 5% of MRP as TT on recharges through My Idea App and Idea Website) -- Overage: 4p/10KB
9523,649,,28 days,Recharge of Rs. 649 by Idea,5.5GB 3G/4G/2G -- Overage: 4P/10KB
9525,849,,28 days,Recharge of Rs. 849 by Idea,7.5GB 3G/4G/2G -- Overage: 4p/10KB
9526,998,,365 days,Recharge of Rs. 998 by Idea,10GB 3G/4G/2G (Get 5% of MRP as TT on recharges through My Idea App and Idea Website) -- Overage: 4p/10KB
9527,1250,,28 days,Recharge of Rs. 1250 by Idea,9 GB 3G/4G/2G Data -- Overage: 4p/10KB
9530,348,,28 days,Recharge of Rs. 348 by Idea,ULTD Local+STD Mobile calls* + 1 GB 4G/3G/2G
9531,102,,2 days,Recharge of Rs. 102 by Idea,1GB 3G Data + Roaming Incoming @ 10P/Min -- Overage: 4p/10KB
