id,cost,talktime,validity,short description,long description
8434,5,,Till Midnight,Recharge of Rs. 5 by Docomo,30 MB 2G Data
8435,8,,Till Midnight,Recharge of Rs. 8 by Docomo,45 MB 2G data
8436,15,,2 days,Recharge of Rs. 15 by Docomo,90 MB 2G Data
8437,21,,3 days,Recharge of Rs. 21 by Docomo,120 MB 2G Data
8438,36,,14 days,Recharge of Rs. 36 by Docomo,150 MB 2G Data
8440,51,,28 days,Recharge of Rs. 51 by Docomo,150 MB 2G data
8441,52,,28 days,Recharge of Rs. 52 by Docomo,2 GB 2G Data
8443,95,,14 days,Recharge of Rs. 95 by Docomo,550 MB 2G Data
8444,99,,28 days,Recharge of Rs. 99 by Docomo,5 GB 2G Data
8446,126,,21 days,Recharge of Rs. 126 by Docomo,600 MB 2G data
8447,136,,60 days,Recharge of Rs. 136 by Docomo,500 MB 2G data
8448,149,,21 days,Recharge of Rs. 149 by Docomo,750 MB 2G data
8449,169,,28 days,Recharge of Rs. 169 by Docomo,1 GB 2G data
8450,195,,28 days,Recharge of Rs. 195 by Docomo,1.5 GB 2G data
8451,258,,28 days,Recharge of Rs. 258 by Docomo,2 GB 2G data
