id,cost,talktime,validity,comments
16840,5,,1 day,20 MB 2G Data
16841,19,,3 days,100 MB 2G Data
16842,37,,4 days,200 MB 2G Data
16843,48,,28 days,160 MB 2G Data
16844,95,,12 days,500 MB 2G Data 
16845,105,,28 days,350 MB 2G Data
16846,125,,15 days,725 MB 2G Data
16847,179,,28 days,1 GB 2G
16848,198,,28 days,Get assured benefit of 1.25GB and upto 3GB 2G Data
16849,199,,28 days,1.25 GB 2G Unlimited Data (Post 1.25 GB speed @ 40 kbps)
16850,218,,28 days,"1GB + 1GB Night data , Night data applicable 12 am to 6 am "
16851,248,,28 days,2 GB 2G Unlimited Data (Post 2 GB speed @ 40 kbps)
16852,298,,28 days,3 GB 2G Unlimited Data for 28 days(Post 3 GB speed @ 40 kbps)
16853,318,,28 days,"2 GB + 2 GB Night Data, Night data applicable 12 am to 6 am "
