id,cost,talktime,validity,short description,long description
10282,9,,5 days,Recharge of Rs. 9 by Idea,All Local+STD Calls @25p/min
10283,19,,28 days,Recharge of Rs. 19 by Idea,"All Local + STD Mobile Calls @30p/m, 1st 120 sec @2p/s"
10284,23,,28 days,Recharge of Rs. 23 by Idea,All Local Idea 2 Idea at @ 10p/min(1st 90 secs at 2p)
10285,24,,60 days,Recharge of Rs. 24 by Idea,All Local & STD calls @1p/sec
10286,32,,28 days,Recharge of Rs. 32 by Idea,All Local Mobile Calls at 25p/m(1st 90 secs at 2p)
10287,75,,14 days,Recharge of Rs. 75 by Idea,300 Local + STD Mins
10288,94,,28 days,Recharge of Rs. 94 by Idea,750 Local Idea Minutes
10289,95,,28 days,Recharge of Rs. 95 by Idea,350 Local + STD Mins
10290,135,,28 days,Recharge of Rs. 135 by Idea,550 Local + STD Mins
10291,248,,10 days,Recharge of Rs. 248 by Idea,Unlimited Local + STD mobile
10292,299,,14 days,Recharge of Rs. 299 by Idea,Unlimited Local + STD mobile
10293,698,,30 days,Recharge of Rs. 698 by Idea,"Unlimited Local + STD mobile calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 500 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, the pack will be deactivated -- This STV should not be used for any commercial activity. "
