id,cost,talktime,validity,short description,long description
15655,11,,1 day,Recharge of Rs. 11 by Indicom,Unlimited Local On-Net mobile calls 
15656,13,,5 days,Recharge of Rs. 13 by Indicom,100 Local On-Net mobile Minutes
15657,32,,60 days,Recharge of Rs. 32 by Indicom,Local On-Net & Off-Net mobile calls @36p/min -- Daily 1st min. Local mobile secs. will be charged @ Rs. 1.20/ min.
15658,35,,5 days,Recharge of Rs. 35 by Indicom,75 Local/STD Minutes
15659,42,,14 days,Recharge of Rs. 42 by Indicom,600 Local On-Net mobile Minutes
15660,52,,14 days,Recharge of Rs. 52 by Indicom,500 Local/STD onnet Mins
15661,97,,21 days,Recharge of Rs. 97 by Indicom,300 Local Mins
15662,123,,21 days,Recharge of Rs. 123 by Indicom,Unlimited Local On-Net mobile calls (PHB)
15663,175,,21 days,Recharge of Rs. 175 by Indicom,Unlimited Local On-Net mobile calls
15664,599,,28 days,Recharge of Rs. 599 by Indicom,Unlimited Local mobile calls
