id,cost,talktime,validity,comments
10359,14,,2 days,80 MB Data -- Overage: 4p/10 KB
10360,24,,28 days,250 MB 4G/2G Data -- Overage: 4p/10kb
10361,26,,4 days,150 MB Data -- Overage: 4p/10 KB
10363,37,,4 days,210 MB Data -- Overage: 4p/10 KB
10364,38,,28 days,125 MB 2G Data -- Overage: 4p/10 KB 
10365,46,,28 days,500 MB 4G/2G Data -- Overage: 4p/10kb
10366,56,,2 days,1 GB 4G/2G Data -- Overage: 4p/10KB
10367,58,,7 days,325 MB Data -- Overage: 4p/10 KB
10368,68,,7 days,400 MB Data -- Overage: 4p/10 KB  -- 
10369,76,,28 days,190 MB 4G/2G Data -- Overage: 4p/10KB -- FUP limit: Handheld
10370,77,,8 days,250 MB 4G/2G -- Overage: 4p/10KB
10371,88,,14 days,500 MB Data -- Overage: 4p/10 KB
10372,93,,5 days,1 GB 4G/2G Data -- Overage: 4p/10KB
10373,98,,14 days,575 MB Data -- Overage: 4p/10 KB
10374,101,,28 days,1 GB 4G/2G Data -- Overage: 4p/10kb
10375,104,,28 days,350 MB 4G/2G Data -- Overage: 4p/10KB
10377,125,,21 days,725 MB Data -- Overage: 4p/10 KB
10378,153,,21 days,500 MB 4G/2G -- Overage: 4p/10KB
10379,174,,28 days,1 GB Data -- FUP limit: Speed post 1 GB @ 80kbps
10380,177,,28 days,500 MB 4G/2G -- Overage: 4p/10KB
10381,198,,28 days,Unlimited Internet (FUP - 2 GB) -- FUP limit: Speed post 2 GB @ 80kbps
10383,248,,28 days,1 GB 4G/2G -- Overage: 4p/10KB
10384,249,,28 days,Unlimited Internet (FUP - 3GB) -- FUP limit: Speed post 3 GB @ 80kbps
10385,295,,28 days,1GB Day (24hrs) + 1GB Night (12am-6am) -- Overage: 4p/10KB
10386,448,,28 days,2 GB 4G/2G Data -- Overage: 4p/10KB
10387,648,,28 days,Unlimited upto 3GB 4G/2G -- FUP limit: Speed post 3GB @ 128Kbps
10388,847,,28 days,Unlimited upto 5GB 4G/2G -- FUP limit: Speed post 5GB @ 128Kbps
10389,948,,28 days,Unlimited upto 6GB 4G/2G -- FUP limit: Speed post 6GB @ 128Kbps
10390,992,,365 days,10 GB 4G/2G Data
10391,1148,,28 days,Unlimited upto 8GB 4G/2G -- FUP limit: Speed post 8GB @ 128Kbps
10392,1348,,28 days,Unlimited upto 10GB 4G/2G -- FUP limit: Speed post 10GB @ 128Kbps
