id,cost,talktime,validity,short description,long description
10395,21,,2 days,Recharge of Rs. 21 by Idea,60 MB 3G/4G -- Overage: 4p/10KB  -- 
10396,48,,5 days,Recharge of Rs. 48 by Idea,130 MB 3G/4G Data -- Overage: 4p/10KB -- 
10398,103,,28 days,Recharge of Rs. 103 by Idea,350 MB 3G/4G Data -- Overage: 4p/10KB -- 
10400,155,,15 days,Recharge of Rs. 155 by Idea,"450 MB 3G/4G With #Carry Forward Feature -- Overage: 4p/10KB -- #On 3G limited volume recharges customer can now carry forward the remaining data balance by recharging with another 3G limited volume recharge before expiry of first recharge. In case of carry forward, customer will get the remaining validity of first recharge or validity of new recharge, whichever is higher. This facility is available only in select recharges. -- "
10401,175,,28 days,Recharge of Rs. 175 by Idea,1 GB 3G/4G Data -- Overage: 4p/10KB -- 
10402,201,,28 days,Recharge of Rs. 201 by Idea,"600 MB 3G/4G With #Carry Forward Feature -- Overage: 4p/10KB -- #On 3G limited volume recharges customer can now carry forward the remaining data balance by recharging with another 3G limited volume recharge before expiry of first recharge.In case of carry forward, customer will get the remaining validity of first recharge or validity of new recharge, whichever is higher. This facility is available only in select recharges. -- "
10403,225,,28 days,Recharge of Rs. 225 by Idea,650 MB 3G/4G -- Overage: 4p/10KB
10404,251,,28 days,Recharge of Rs. 251 by Idea,1.5 GB 3G/4G Data -- Overage: 4p/10KB -- 
10405,352,,28 days,Recharge of Rs. 352 by Idea,2.5 GB 4G/3G Data
10406,452,,28 days,Recharge of Rs. 452 by Idea,3.5 GB 4G/3G Data 
10407,495,,28 days,Recharge of Rs. 495 by Idea,Instant 4 GB 4G/3G data benefit (28 Days) -- For 6 months customer gets 1 GB 4G/3G data (28 Days) @ Rs.129 -- Overage: 4p/10 KB
10408,649,,28 days,Recharge of Rs. 649 by Idea,Unlimited upto 3 GB 3G/4G -- FUP limit: Speed post 3 GB @ 20Kbps
10409,652,,28 days,Recharge of Rs. 652 by Idea,5.5 GB 4G/3G Data 
10410,745,,28 days,Recharge of Rs. 745 by Idea,Instant 6 GB 4G/3G data benefit (28 Days) -- For 6 months customer gets 1 GB 4G/3G data (28 Days) @ Rs.103 or 2.5 GB 4G/3G data (28 days) @ Rs.251 -- Overage: 4p/10 KB
10411,748,,28 days,Recharge of Rs. 748 by Idea,6.5 GB 4G/3G Data 
10412,749,,28 days,Recharge of Rs. 749 by Idea,Unlimited upto 4 GB 3G/4G -- FUP limit: Speed post 4 GB @ 20Kbps
10413,849,,28 days,Recharge of Rs. 849 by Idea,Unlimited upto 5 GB 3G/4G -- FUP limit: Speed post 5 GB @ 20Kbps
10414,852,,28 days,Recharge of Rs. 852 by Idea,7.5 GB 4G/3G Data 
10415,949,,28 days,Recharge of Rs. 949 by Idea,Unlimited upto 6 GB 3G/4G -- FUP limit: Speed post 6 GB @ 20Kbps
10416,1149,,28 days,Recharge of Rs. 1149 by Idea,Unlimited upto 8 GB 3G/4G -- FUP limit: Speed post 8 GB @ 128Kbps
10417,1349,,28 days,Recharge of Rs. 1349 by Idea,Unlimited upto 10 GB 3G/4G -- FUP limit: Speed post 10 GB @ 128Kbps
10418,1495,,28 days,Recharge of Rs. 1495 by Idea,Instant 15 GB 4G/3G data benefit (28 Days) -- For 12 months customer gets 1 GB 4G/3G data (28 Days) @ Rs.48 or 2 GB 4G/3G data (28 days) @ Rs.103 and 5GB 4G/3G data (28 days) @ Rs.251 -- Overage: 4p/10 KB
