id,cost,talktime,validity,short description,long description
10419,4,,1 day,Recharge of Rs. 4 by Idea,8 local mobile mins -- 
10420,9,,28 days,Recharge of Rs. 9 by Idea,Local mobile calls @35p/m -- 
10421,13,,2 days,Recharge of Rs. 13 by Idea,26 local mobile mins -- 
10422,17,,28 days,Recharge of Rs. 17 by Idea,Local Mobile calls @30p/min -- 
10423,18,,28 days,Recharge of Rs. 18 by Idea,Local/STD mobile calls at 1p/sec -- 
10424,23,,28 days,Recharge of Rs. 23 by Idea,Local Idea mobile @10p/min -- 
10425,29,,60 days,Recharge of Rs. 29 by Idea,Local Mobile calls @30p/m -- 
10426,32,,28 days,Recharge of Rs. 32 by Idea,Local mobile @ 30p/m & STD mobile @ 25p/m -- 
10427,34,,15 days,Recharge of Rs. 34 by Idea,Local Idea Mobile Calls @10p/min -- Other Local mobile calls @30p/min
10428,39,,7 days,Recharge of Rs. 39 by Idea,2850 Local/STD Secs
10429,42,,60 days,Recharge of Rs. 42 by Idea,Local Idea mobile calls @10p/min
10430,49,,90 days,Recharge of Rs. 49 by Idea,Local Mobile calls @30p/m
10431,59,,60 days,Recharge of Rs. 59 by Idea,Local mobile @ 30p/m & STD mobile @ 25p/m
10432,61,,7 days,Recharge of Rs. 61 by Idea,"Free Local Idea mobile calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- This STV should not be used for any commercial activity. "
10433,64,,90 days,Recharge of Rs. 64 by Idea,Local Idea mobile at 10p/min
10434,89,,10 days,Recharge of Rs. 89 by Idea,6000 Local/STD Secs
10435,199,,28 days,Recharge of Rs. 199 by Idea,35000 Local/STD Secs
10436,259,,28 days,Recharge of Rs. 259 by Idea,51000 Local/STD Secs
