id,cost,talktime,validity,short description,long description
10997,11,,28 days,Recharge of Rs. 11 by Idea,Local/STD @ 1p/s
10998,19,,21 days,Recharge of Rs. 19 by Idea,Local mobile Calls (Mum & MH) at 35p/min
10999,27,,28 days,Recharge of Rs. 27 by Idea,I2I Local Idea @ 15p/min
11000,32,,14 days,Recharge of Rs. 32 by Idea,Local/STD calls @35p/m
11001,33,,28 days,Recharge of Rs. 33 by Idea,Local mobile Calls (Mum & MH) @30p/min
11002,43,,28 days,Recharge of Rs. 43 by Idea,I2I Local Idea @ 10p/min
11003,45,,28 days,Recharge of Rs. 45 by Idea,Loc/STD I2I @15p/min
11004,48,,28 days,Recharge of Rs. 48 by Idea,Local mobile Calls (Mum & MH) @25p/min
11005,57,,28 days,Recharge of Rs. 57 by Idea,Local & STD Mobile calls @ 35p/min
11006,66,,84 days,Recharge of Rs. 66 by Idea,Local mobile calls @ 30p/min
11007,68,,28 days,Recharge of Rs. 68 by Idea,Local & STD Mobile calls @ 30p/min
