id,cost,talktime,validity,short description,long description
17242,7,,1 hour,Recharge of Rs. 7 by Vodafone,Unlimited V2V Local
17243,17,,28 days,Recharge of Rs. 17 by Vodafone,Local calls to mobile @30p/m
17244,18,,28 days,Recharge of Rs. 18 by Vodafone,Local and STD Mobile calls @1p/sec
17245,25,,28 days,Recharge of Rs. 25 by Vodafone,Local & STD Mobile calls @30p/m
17246,26,,28 days,Recharge of Rs. 26 by Vodafone,V2V Local calls to mobile @10p/m
17247,31,,56 days,Recharge of Rs. 31 by Vodafone,Local calls to mobile  @30p/m
17248,37,,28 days,Recharge of Rs. 37 by Vodafone,Local calls @30p/m and STD calls @25p/m
17249,42,,56 days,Recharge of Rs. 42 by Vodafone,V2V Local calls to mobile  @10p/m
17250,56,,84 days,Recharge of Rs. 56 by Vodafone,Local calls to mobile  @30p/m
17251,61,,84 days,Recharge of Rs. 61 by Vodafone,V2V Local calls to mobile  @10p/m
