id,cost,talktime,validity,short description,long description
855,4,,1 day,Recharge of Rs. 4 by Aircel,L+N calls @ 30p/m
856,11,,1 day,Recharge of Rs. 11 by Aircel,All Local calls @ 30p/min
857,12,,2 days,Recharge of Rs. 12 by Aircel,18 All Local + STD minutes
858,13,,1 day,Recharge of Rs. 13 by Aircel,Unlimited all Local calls to any network
859,17,,56 days,Recharge of Rs. 17 by Aircel,"All Local calls @ 1.4p/sec & STD 1.5p/sec, LL 3p/sec"
860,23,,5 days,Recharge of Rs. 23 by Aircel,All Loc+STD @25p/min
861,25,,4 days,Recharge of Rs. 25 by Aircel,40 All Local + STD minutes
862,28,,28 days,Recharge of Rs. 28 by Aircel,Local Aircel to Aircel calls @ 10p/min
863,35,,4 days,Recharge of Rs. 35 by Aircel,65 All Local minutes
864,48,,7 days,Recharge of Rs. 48 by Aircel,75 min L+N calls
865,55,,28 days,Recharge of Rs. 55 by Aircel,"All Local A2A @ 35p/min, Other mobile & STD Calls @ 50p/min"
866,56,,56 days,Recharge of Rs. 56 by Aircel,Local A2A calls @ 10p/min
867,62,,7 days,Recharge of Rs. 62 by Aircel,120 All Local minutes
868,75,,10 days,Recharge of Rs. 75 by Aircel,120 All Local + STD minutes
869,89,,28 days,Recharge of Rs. 89 by Aircel,"Local Aircel @15p/min, STD Aircel @20p/min -- Also applicable while roaming "
870,105,,14 days,Recharge of Rs. 105 by Aircel,200 All Local minutes
871,109,,14 days,Recharge of Rs. 109 by Aircel,185 All Local + STD Minutes
872,209,,28 days,Recharge of Rs. 209 by Aircel,515 Local Minutes
