id,cost,talktime,validity,short description,long description
3445,7,,1 day,Recharge of Rs. 7 by Airtel,40 MB 2G Data
3446,15,,2 days,Recharge of Rs. 15 by Airtel,85 MB 2G Data
3447,18,,2 days,Recharge of Rs. 18 by Airtel,100 MB 2G Data
3448,25,,4 days,Recharge of Rs. 25 by Airtel,140 MB 2G Data
3450,48,,6 days,Recharge of Rs. 48 by Airtel,275 MB Data 
3451,57,,7 days,Recharge of Rs. 57 by Airtel,230 MB 2G data
3452,125,,28 days,Recharge of Rs. 125 by Airtel,500 MB 2G data 
3453,154,,21 days,Recharge of Rs. 154 by Airtel,900 MB 2G Data
3454,174,,28 days,Recharge of Rs. 174 by Airtel,1 GB 2G Data
3455,198,,28 days,Recharge of Rs. 198 by Airtel,1.25 GB 2G Data. 1.25GB Happy Hours Night data (3AM to 5AM)
3456,248,,28 days,Recharge of Rs. 248 by Airtel,2 GB 2G to 10 GB Data
3457,299,,28 days,Recharge of Rs. 299 by Airtel,3 GB 2G thereafter unlimited @40KBPS. 3GB Happy Hours Night data(3AM to 5AM)
3458,398,,28 days,Recharge of Rs. 398 by Airtel,4 GB 2G Data thereafter unlimited @40KBPS
