id,cost,talktime,validity,short description,long description
17549,5,,1 hour,Recharge of Rs. 5 by Vodafone,Unlimited 2G data 
17550,15,,1 day,Recharge of Rs. 15 by Vodafone,Unlimited 2G Data for 24 Hours -- 
17551,19,,3 days,Recharge of Rs. 19 by Vodafone,110 MB Data @2G speed. Post 110 MB you will be charged 4p/10kb
17552,23,,28 days,Recharge of Rs. 23 by Vodafone,150 MB Data @2G speed. Post 150 MB you will be charged 4p/10kb
17553,37,,28 days,Recharge of Rs. 37 by Vodafone,125 MB 2G Internet
17554,39,,5 days,Recharge of Rs. 39 by Vodafone,225 MB @2G speed. Post 225 MB you will be charged 4p/10kb
17555,48,,7 days,Recharge of Rs. 48 by Vodafone,275 MB Data @2G speed. Post 275 MB you will be charged 4p/10kb
17556,69,,10 days,Recharge of Rs. 69 by Vodafone,400 MB Data  @2G speed. Post 400 MB you will be charged 4p/10kb
17557,98,,28 days,Recharge of Rs. 98 by Vodafone,"28 GB ka 2G NET (1 GB/day), Post 1GB/day, charge will be @4p/10kb"
17558,125,,16 days,Recharge of Rs. 125 by Vodafone,700 MB Data @2G speed. Post 700 MB you will be charged 4p/10kb
17559,155,,20 days,Recharge of Rs. 155 by Vodafone,875 MB Data @2G speed. Post 875 MB you will be charged 4p/10kb
17560,179,,28 days,Recharge of Rs. 179 by Vodafone,1 GB @2G speed. Post 1 GB you will be charged 4p/10kb
17561,199,,28 days,Recharge of Rs. 199 by Vodafone,1.25 GB @2G speed. Post 1.25 GB your speed will be reduced up to 40 kbps.
17562,209,,28 days,Recharge of Rs. 209 by Vodafone,1 GB 2G Core Data + 1 GB 2G Night Data (Night Data Applicable between 12AM to 06 AM)
17563,245,,28 days,Recharge of Rs. 245 by Vodafone,3 GB @2G speed. Post 3 GB your speed will be reduced up to 40 kbps.
17564,295,,28 days,Recharge of Rs. 295 by Vodafone,4 GB @2G speed. Post 4 GB your speed will be reduced up to 40 kbps.
17566,309,,28 days,Recharge of Rs. 309 by Vodafone,2 GB 2G Core Data + 2 GB 2G Night Data (Night Data Applicable between 12AM to 06 AM)
17567,389,,28 days,Recharge of Rs. 389 by Vodafone,3GB 2G Core Data + 3GB 2G Night Data (Night Data Applicable between 12AM to 06 AM)
