id,cost,talktime,validity,short description,long description
12603,16,,1 day,Recharge of Rs. 16 by RelianceGSM,1 GB 3G Data
12604,18,,2 days,Recharge of Rs. 18 by RelianceGSM,150 MB 3G data
12605,29,,5 days,Recharge of Rs. 29 by RelianceGSM,200 MB 3G data
12606,32,,3 days,Recharge of Rs. 32 by RelianceGSM,1 GB 3G Data
12607,47,,28 days,Recharge of Rs. 47 by RelianceGSM,1 GB 3G Data
12608,49,,7 days,Recharge of Rs. 49 by RelianceGSM,400 MB 3G data
12609,68,,14 days,Recharge of Rs. 68 by RelianceGSM,250 MB 3G data
12610,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
12611,97,,28 days,Recharge of Rs. 97 by RelianceGSM,2 GB 3G Data
12612,99,,28 days,Recharge of Rs. 99 by RelianceGSM,300 MB 3G data
12613,143,,7 days,Recharge of Rs. 143 by RelianceGSM,750MB 3G data. Unused data quota will be forfeited.
12614,192,,21 days,Recharge of Rs. 192 by RelianceGSM,1GB Data
12615,198,,28 days,Recharge of Rs. 198 by RelianceGSM,1 GB 3G data
12616,219,,28 days,Recharge of Rs. 219 by RelianceGSM,1.5 GB 3G data
12617,243,,28 days,Recharge of Rs. 243 by RelianceGSM,1.25 GB 3G Data. Unused data quota will be forfeited.
12618,252,,28 days,Recharge of Rs. 252 by RelianceGSM,1GB Data
12619,255,,28 days,Recharge of Rs. 255 by RelianceGSM,2 GB 3G data
12620,343,,28 days,Recharge of Rs. 343 by RelianceGSM,2GB 3G Data. Unused data quota will be forfeited.
12621,493,,28 days,Recharge of Rs. 493 by RelianceGSM,3GB 3G Data. Unused data quota will be forfeited.
12622,649,,28 days,Recharge of Rs. 649 by RelianceGSM,6 GB 3G data
12623,693,,28 days,Recharge of Rs. 693 by RelianceGSM,5GB 3G Data. Unused data quota will be forfeited.
12624,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1 GB/ DAY 3G Data
12625,1297,,28 days,Recharge of Rs. 1297 by RelianceGSM,10Gb 3G Data. Unused data quota will be forfeited.
