id,cost,talktime,validity,short description,long description
16375,17,,28 days,Recharge of Rs. 17 by Vodafone,All local mobile calls @30p/min
16376,21,,28 days,Recharge of Rs. 21 by Vodafone,All Local & STD Mobile calls @1p/Sec
16377,25,,1 day,Recharge of Rs. 25 by Vodafone,Unlimited Vodafone to Vodafone and 60 Min Vodafone to Other Calls
16378,28,,4 days,Recharge of Rs. 28 by Vodafone,50 All Local Minutes
16379,29,,3 days,Recharge of Rs. 29 by Vodafone,80 Local Vodafone minutes
16380,32,,56 days,Recharge of Rs. 32 by Vodafone,Local calls @30p/min 
16381,41,,28 days,Recharge of Rs. 41 by Vodafone,Local Vodafone calls @10p/min
16382,47,,28 days,Recharge of Rs. 47 by Vodafone,Local V2V calls @ 40p/min and All STD & Local V2O mobile calls @ 50p/min
16383,65,,28 days,Recharge of Rs. 65 by Vodafone,All local calls @ 35p/min
16384,69,,10 days,Recharge of Rs. 69 by Vodafone,100 Local & STD minutes
16385,78,,28 days,Recharge of Rs. 78 by Vodafone,Local calls @30p/min
16386,79,,28 days,Recharge of Rs. 79 by Vodafone,Local @35p/min & STD @45p/min
16387,85,,28 days,Recharge of Rs. 85 by Vodafone,1500 Local VF to VF mins from 10pm to 6am next day
16388,96,,7 days,Recharge of Rs. 96 by Vodafone,400 local + STD mins
16389,109,,14 days,Recharge of Rs. 109 by Vodafone,175 Local & STD Mins
16390,189,,28 days,Recharge of Rs. 189 by Vodafone,300 Local + STD mins
16391,203,,28 days,Recharge of Rs. 203 by Vodafone,450 All Local Minutes
16392,219,,28 days,Recharge of Rs. 219 by Vodafone,430 Local and STD Minutes
16393,649,,28 days,Recharge of Rs. 649 by Vodafone,"Vodafone BIG BENEFIT Offer! Now get 6000 Local mins for just Rs 649 (5000 Local Vodafone+ 1000 Other Local mins),"
16394,849,,28 days,Recharge of Rs. 849 by Vodafone,Vodafone BIG BENEFIT Offer!Now get 8000 Local+STD mins for just Rs 849 (6500 Local Vodafone+ 1500 Other Local and STD)
