id,cost,talktime,validity,short description,long description
9202,16,,2 days,Recharge of Rs. 16 by Idea,65 MB 3G/4G Data -- Overage: 4p/10KB -- 
9203,19,,1 hour,Recharge of Rs. 19 by Idea,Unlimited 3G/4G Data (3G High Speed) -- Overage: 4p/10KB -- 
9204,22,,2 days,Recharge of Rs. 22 by Idea,90 MB 3G/4G Data -- Overage: 4p/10KB
9205,37,,4 days,Recharge of Rs. 37 by Idea,150 MB 3G/4G Data -- Overage: 4p/10KB  -- 
9206,45,,28 days,Recharge of Rs. 45 by Idea,500 MB 3G/4G Data -- Overage: 4p/10KB -- 
9207,48,,28 days,Recharge of Rs. 48 by Idea,160 MB 3G/4G Data -- Overage: 4p/10KB
9208,49,,1 day,Recharge of Rs. 49 by Idea,1 GB 3G/4G Data -- Overage: 4p/10KB -- 
9209,52,,28 days,Recharge of Rs. 52 by Idea,1 GB 4G/3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 1495
9210,56,,6 days,Recharge of Rs. 56 by Idea,225 MB 3G/4G Data -- Overage: 4p/10KB
9211,65,,3 days,Recharge of Rs. 65 by Idea,1 GB 3G/4G Data -- Overage: 4p/10KB
9212,72,,8 days,Recharge of Rs. 72 by Idea,250 MB 3G/4G Data -- Overage: 4p/10KB
9213,74,,7 days,Recharge of Rs. 74 by Idea,300 MB 3G/4G Data -- Overage: 4p/10KB
9214,76,,7 days,Recharge of Rs. 76 by Idea,305 MB 3G/4G -- Overage: 4p/10KB
9215,94,,28 days,Recharge of Rs. 94 by Idea,1 GB 3G/4G Data -- Overage: 4p/10KB
9216,97,,5 days,Recharge of Rs. 97 by Idea,1 GB 3G/4G Data -- Overage: 4p/10KB
9217,105,,28 days,Recharge of Rs. 105 by Idea,2 GB 4G/3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan recharge of MRP 1495
9218,105,,28 days,Recharge of Rs. 105 by Idea,1 GB 4G/3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan recharge of MRP 745
9220,119,,12 days,Recharge of Rs. 119 by Idea,475 MB 3G/4G Data -- Overage: 4p/10KB
9221,123,,28 days,Recharge of Rs. 123 by Idea,1GB (00.00.00 hours to 05.59.59 hours) 3G/4G -- Overage: 4p/10KB
9222,125,,12 days,Recharge of Rs. 125 by Idea,500 MB 3G/4G Data -- Overage: 4p/10KB 
9224,135,,15 days,Recharge of Rs. 135 by Idea,540 MB 3G/4G Data -- Overage: 4p/10KB
9225,149,,15 days,Recharge of Rs. 149 by Idea,1GB 3G/4G (424 MB 3G/4G + 600MB 4G) -- Overage: 4p/10 KB -- 600 MB 4G is a onetime benefit and  can be used only when customer have 4G Handset + 4G SIM + 4G Network. On subsequent recharge customers will only get 424 MB 3G/4G
9226,154,,15 days,Recharge of Rs. 154 by Idea,600 MB 3G/4G Data -- Overage: 4p/10KB
9227,157,,7 days,Recharge of Rs. 157 by Idea,2 GB 3G/4G Data -- Overage: 4p/10KB
9228,169,,20 days,Recharge of Rs. 169 by Idea,675 MB 3G/4G Data -- Overage: 4p/10KB
9230,175,,28 days,Recharge of Rs. 175 by Idea,1 GB 3G/4G Data -- Overage: 4p/10KB
9233,198,,21 days,Recharge of Rs. 198 by Idea,800 MB 3G/4G -- Overage: 4p/10KB 
9234,219,,20 days,Recharge of Rs. 219 by Idea,875 MB 3G/4G Data -- Overage: 4p/10KB
9235,225,,15 days,Recharge of Rs. 225 by Idea,900 MB 3G/4G Data -- Overage: 4p/10KB
9236,245,,28 days,Recharge of Rs. 245 by Idea,2.5 GB 4G/3G Data -- Overage: 4p/10KB -- Available after Long term plan recharge of MRP 745
9237,245,,28 days,Recharge of Rs. 245 by Idea,5 GB 4G/3G Data -- Overage: 4p/10KB -- Available after Long Term plan recharge of MRP 1495
9238,253,,28 days,Recharge of Rs. 253 by Idea,1.5 GB 3G/4G Data -- Overage: 4p/10KB -- 
9239,255,,28 days,Recharge of Rs. 255 by Idea,1 GB 3G/4G -- Overage: 4p/10KB
9241,348,,28 days,Recharge of Rs. 348 by Idea,2.5 GB 3G/4G Data -- Overage: 4p/10KB  -- 
9242,349,,28 days,Recharge of Rs. 349 by Idea,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- Daily 1GB 3G/4G data -- Get 5% of MRP as TT on recharges through My Idea App and Idea Website -- This STV should not be used for any commercial activity"
9243,375,,28 days,Recharge of Rs. 375 by Idea,1.75 GB 3G/4G -- Overage: 4p/10KB
9245,449,,28 days,Recharge of Rs. 449 by Idea,3.5 GB 3G/4G Data -- Overage: 4p/10KB
