id,cost,talktime,validity,short description,long description
13324,9,,1 day,Recharge of Rs. 9 by RelianceGSM,50 MB 2G Data
13325,12,,1 day,Recharge of Rs. 12 by RelianceGSM,10 MB Data
13326,15,,2 days,Recharge of Rs. 15 by RelianceGSM,80 MB 2G Data
13327,24,,1 day,Recharge of Rs. 24 by RelianceGSM,1 GB 2G Data (Same Day)
13330,34,,5 days,Recharge of Rs. 34 by RelianceGSM,200 MB 2G Data
13331,45,,7 days,Recharge of Rs. 45 by RelianceGSM,250 MB 2G Data
13332,46,,5 days,Recharge of Rs. 46 by RelianceGSM,600 MB 2G Data(300 MB 2G Data anytime + 300 MB 2G data Night data)
13333,57,,7 days,Recharge of Rs. 57 by RelianceGSM,300 MB
13334,58,,5 days,Recharge of Rs. 58 by RelianceGSM,500 MB Data
13335,68,,7 days,Recharge of Rs. 68 by RelianceGSM,400 MB 2G Data
13336,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB
13337,92,,7 days,Recharge of Rs. 92 by RelianceGSM,500 MB
13338,99,,14 days,Recharge of Rs. 99 by RelianceGSM,550 MB 2G Data
13339,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB
13340,125,,18 days,Recharge of Rs. 125 by RelianceGSM,700 MB 2G Data
13341,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB
13342,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
13343,149,,28 days,Recharge of Rs. 149 by RelianceGSM,1 GB
13344,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB
13347,178,,28 days,Recharge of Rs. 178 by RelianceGSM,1024MB 2G Data
13349,195,,28 days,Recharge of Rs. 195 by RelianceGSM,1280 MB 2G Data
13351,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
13352,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
13353,245,,28 days,Recharge of Rs. 245 by RelianceGSM,Unlimited 2G data
13354,249,,28 days,Recharge of Rs. 249 by RelianceGSM,Unlimited 2G data
13355,296,,28 days,Recharge of Rs. 296 by RelianceGSM,3584 MB 2G Data
13359,365,,373 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
13360,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB
13361,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited.
13366,599,,28 days,Recharge of Rs. 599 by RelianceGSM,10 GB 2G Data. Unused data quota will be forfeited.
13367,786,,180 days,Recharge of Rs. 786 by RelianceGSM,Get 1GB/ DAY 2G Data
