id,cost,talktime,validity,short description,long description
14450,9,,1 day,Recharge of Rs. 9 by RelianceGSM,50 MB  Data (Till Midnight)
14451,12,,1 day,Recharge of Rs. 12 by RelianceGSM,10 MB Data
14452,19,,3 days,Recharge of Rs. 19 by RelianceGSM,105 MB  Data
14453,23,,1 Day,Recharge of Rs. 23 by RelianceGSM,1 GB 2G Data (Same Day)
14454,29,,4 days,Recharge of Rs. 29 by RelianceGSM,165 MB  Data
14456,36,,5 days,Recharge of Rs. 36 by RelianceGSM,200 MB  Data
14457,38,,28 days,Recharge of Rs. 38 by RelianceGSM,100 MB  Data
14458,49,,5 days,Recharge of Rs. 49 by RelianceGSM,350 MB  Data
14459,53,,5 days,Recharge of Rs. 53 by RelianceGSM,500 MB  Data
14460,57,,7 days,Recharge of Rs. 57 by RelianceGSM,300 MB  Data
14461,63,,7 days,Recharge of Rs. 63 by RelianceGSM,360 MB  Data
14462,71,,10 days,Recharge of Rs. 71 by RelianceGSM,410 MB  Data
14463,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB  Data
14464,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB  Data
14465,125,,18 days,Recharge of Rs. 125 by RelianceGSM,700 MB  Data
14466,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB  Data
14467,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
14468,149,,21 days,Recharge of Rs. 149 by RelianceGSM,850 MB  Data
14471,178,,28 days,Recharge of Rs. 178 by RelianceGSM,1 GB  Data
14472,189,,28 days,Recharge of Rs. 189 by RelianceGSM,1.1 GB  Data
14474,195,,28 days,Recharge of Rs. 195 by RelianceGSM,1.25 GB  Data
14476,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4GB 2G Data. Unused data quota will be forfeited.
14477,248,,28 days,Recharge of Rs. 248 by RelianceGSM,2 GB Data
14478,282,,28 days,Recharge of Rs. 282 by RelianceGSM,2.5 GB Data
14481,365,,379 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
14482,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB Data
14483,492,,90 days,Recharge of Rs. 492 by RelianceGSM,4 GB Data
14487,786,,180 days,Recharge of Rs. 786 by RelianceGSM,Get 1GB/ DAY 2G Data 
