id,cost,talktime,validity,short description,long description
14497,7,,1 day,Recharge of Rs. 7 by RelianceGSM,"R - R (Local & STD) @10p/Min, R - Others (Local & STD) @25p/Min"
14498,8,,2 days,Recharge of Rs. 8 by RelianceGSM,"Local Reliance to Reliance calls @15p/min, Local Other Network calls and STD calls @35p/min"
14499,13,,3 days,Recharge of Rs. 13 by RelianceGSM,"Local Reliance to Reliance calls @ 15p/min, Local Other Network calls and STD calls @ 35p/min"
14500,21,,21 days,Recharge of Rs. 21 by RelianceGSM,All Local Mobile calls @ 30p/Min
14501,26,,2 days,Recharge of Rs. 26 by RelianceGSM,All Local and STD reliance calls at 5p/min
14502,28,,21 days,Recharge of Rs. 28 by RelianceGSM,All Local calls @ 35p/min
14503,33,,60 days,Recharge of Rs. 33 by RelianceGSM,All Local & STD Reliance calls at 15p/min
14504,37,,28 days,Recharge of Rs. 37 by RelianceGSM,All Local & STD Mobile calls @ 30p/Min
14505,43,,28 days,Recharge of Rs. 43 by RelianceGSM,All Local & STD Reliance mobile calls at 10p/min + Other Local & STD mobile calls at 30p/min
14506,64,,15 days,Recharge of Rs. 64 by RelianceGSM,Free Local Reliance to Reliance mobile calls capped at 42000 secs & post free mins 1p/6sec
14507,74,,60 days,Recharge of Rs. 74 by RelianceGSM,All Local & STD Calls @ 25p
14508,89,,7 days,Recharge of Rs. 89 by RelianceGSM,All Local and STD reliance calls at 5p/min
14509,98,,30 days,Recharge of Rs. 98 by RelianceGSM,400 Local and STD Minutes FREE
14510,107,,90 days,Recharge of Rs. 107 by RelianceGSM,All Local Reliance calls at 20p/min + Other Local & STD calls at 30p/min
14511,126,,90 days,Recharge of Rs. 126 by RelianceGSM,All Local Reliance calls at 10p/min + Other Local & STD calls at 30p/min
14512,198,,28 days,Recharge of Rs. 198 by RelianceGSM,500 Minutes Local Reliance to Reliance calls (30000s) + 500 minutes other local calls (30000s)
14513,295,,28 days,Recharge of Rs. 295 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming
