id,cost,talktime,validity,short description,long description
14438,32,25.07,N.A,Recharge of Rs. 32 by RelianceGSM,5 Local and National SMS for 1 day (same day)
14442,72,47,28 days,Recharge of Rs. 72 by RelianceGSM,100 Local/National SMS (2 days)
14443,76,63.67,N.A,Recharge of Rs. 76 by RelianceGSM,5 Local and National SMS for 1 day (same day)
14455,34,,Recharge Day + 1,Recharge of Rs. 34 by RelianceGSM,1GB + 1 Hour All Calls to any N/W
14469,151,,28 days,Recharge of Rs. 151 by RelianceGSM,Unltd Local & STD R-R Calls -- 3 GB 2G Data -- All R -Others calls @1p/sec -- Free Incoming Roaming
14470,153,,14 days,Recharge of Rs. 153 by RelianceGSM,1 GB 2G Data -- 60 mins calls to any network / Day
14473,193,,28 days,Recharge of Rs. 193 by RelianceGSM,30 Mins All Calls -- 1 GB/ Day Data 
14475,196,,28 days,Recharge of Rs. 196 by RelianceGSM,1 GB Data -- Unlimited Local and STD Reliance to Reliance calls+1250 Local and STD minutes to other network -- Free Incoming roaming.Post 1250 Local & STD minutes all calls @20p/min
14479,299,,28 days,Recharge of Rs. 299 by RelianceGSM,2 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 1900 Local and STD minutes to other network -- Free Incoming roaming.Post 1900 Local & STD minutes all calls @20p/min
14480,349,,28 days,Recharge of Rs. 349 by RelianceGSM,Unlimited Calls to any Network -- 1 GB/ Day Data -- FUP-150 Mins Per Day
14484,499,,28 days,Recharge of Rs. 499 by RelianceGSM,4 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 3300 Local and STD minutes to other network -- Free Incoming roaming.Post 3300 Local & STD minutes all calls @20p/min
14485,501,,90 days,Recharge of Rs. 501 by RelianceGSM,1 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 3300 Local and STD minutes to other network -- Free Incoming roaming.Post 3300 Local & STD minutes all calls @20p/min
14486,555,,90 days,Recharge of Rs. 555 by RelianceGSM,1GB 2G Data + 60 mins calls to any network / Day
14488,297,,28 days,Recharge of Rs. 297 by RelianceGSM,ALL Unlimited ONNET Local calls + 750 mins Local OFFNET calls -- 297 MB data
14489,397,,28 days,Recharge of Rs. 397 by RelianceGSM,ALL Unlimited ONNET Local / STD calls + 1000 mins Local / STD OFFNET calls -- 397 MB data
14521,16,,30 days,Recharge of Rs. 16 by RelianceGSM,"Full talktime on topup 10, 20 and 30"
