id,cost,talktime,validity,short description,long description
14202,19,,2 days,Recharge of Rs. 19 by RelianceGSM,110 MB
14203,27,,28 days,Recharge of Rs. 27 by RelianceGSM,70 MB
14205,34,,5 days,Recharge of Rs. 34 by RelianceGSM,200 MB
14206,51,,7 days,Recharge of Rs. 51 by RelianceGSM,300 MB
14207,59,,28 days,Recharge of Rs. 59 by RelianceGSM,160 MB
14208,77,,7 days,Recharge of Rs. 77 by RelianceGSM,400 MB
14209,88,,14 days,Recharge of Rs. 88 by RelianceGSM,400 MB
14210,92,,7 days,Recharge of Rs. 92 by RelianceGSM,500 MB
14211,99,,14 days,Recharge of Rs. 99 by RelianceGSM,560 MB
14212,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB
14213,124,,18 days,Recharge of Rs. 124 by RelianceGSM,500 MB
14214,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB
14215,146,,21 days,Recharge of Rs. 146 by RelianceGSM,830 MB
14216,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
14217,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB
14218,159,,21 days,Recharge of Rs. 159 by RelianceGSM,890 MB
14219,175,,28 days,Recharge of Rs. 175 by RelianceGSM,1 GB
14222,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
14223,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
14224,249,,28 days,Recharge of Rs. 249 by RelianceGSM,2 GB
14225,282,,28 days,Recharge of Rs. 282 by RelianceGSM,3 GB
14228,365,,377 days,Recharge of Rs. 365 by RelianceGSM,1GB 2G Data Per Day
14229,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB
14230,482,,28 days,Recharge of Rs. 482 by RelianceGSM,6 GB
14231,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited.
14234,599,,28 days,Recharge of Rs. 599 by RelianceGSM,10 GB 2G Data. Unused data quota will be forfeited.
