id,cost,talktime,validity,short description,long description
16764,7,,1 hour,Recharge of Rs. 7 by Vodafone,Unlimited V2V Local -- 
16765,15,,1 day,Recharge of Rs. 15 by Vodafone,22 Local/STD Mobile Minutes
16766,19,,28 days,Recharge of Rs. 19 by Vodafone,All STD mobile calls @ 50p/min. Landline Calls(Local+STD) @2.5p/sec.
16767,28,,28 days,Recharge of Rs. 28 by Vodafone,All Local + STD mobile calls @ 1.2p/sec. Landline Calls(Local+STD) at 2.5p/sec.
16768,29,,3 days,Recharge of Rs. 29 by Vodafone,105 Local Vodafone to Vodafone Minutes
16769,33,,14 days,Recharge of Rs. 33 by Vodafone,All Local Mobile calls @ 45p/min.Landline Calls(Local+STD) at 2.5p/sec.
16770,34,,28 days,Recharge of Rs. 34 by Vodafone,All local Vodafone to Vodafone mobile calls @10p/min for 28 days. Landline Calls(Local+STD) at 2.5p/sec.
16771,39,,28 days,Recharge of Rs. 39 by Vodafone,All Local mobile calls @1p/sec -- Local + STD Landline Calls @2.5p/sec.
16772,45,,28 days,Recharge of Rs. 45 by Vodafone,All Local Mobile Calls @ 30p/min -- Landline Calls (Local+STD) @2.5p/sec.
16773,47,,60 days,Recharge of Rs. 47 by Vodafone,All Local + STD Mobile calls @ 1.2p/sec.Landline Calls(Local+STD) at 2.5p/sec.
16774,51,,42 days,Recharge of Rs. 51 by Vodafone,All Local Mobile Calls @ 40p/min -- Landline Calls (Local+STD) @2.5p/sec.
16775,53,,21 days,Recharge of Rs. 53 by Vodafone,All Local Mobile calls @ 40p/min.Landline Calls(Local+STD) at 2.5p/sec.
16776,55,,7 days,Recharge of Rs. 55 by Vodafone,90 Local/STD Mobile Minutes
16777,63,,20 days,Recharge of Rs. 63 by Vodafone,"All Local calls @30p/min, 1st minute of day @ Re1 -- Landline Calls (Local + STD) @2.5p/sec."
16778,64,,42 days,Recharge of Rs. 64 by Vodafone,All Local Mobile Calls @ 30p/min -- Landline Calls(Local+STD) @2.5p/sec.
16779,66,,28 days,Recharge of Rs. 66 by Vodafone,95 Mins of Local + STD + Roam OG
16780,69,,28 days,Recharge of Rs. 69 by Vodafone,All Local & STD Mobile Calls @40p/min -- Landline Calls (Local+STD) @2.5p/sec.
16781,74,,21 days,Recharge of Rs. 74 by Vodafone,All Local + STD Mobile calls @ 40p/min.Landline Calls(Local+STD) at 2.5p/sec.
16782,81,,90 days,Recharge of Rs. 81 by Vodafone,All Local + STD Mobile calls @ 1.2p/sec.Landline Calls(Local+STD) at 2.5p/sec.
16783,82,,28 days,Recharge of Rs. 82 by Vodafone,All Local +STD Mobile Calls @ 30p/min -- Landline Calls (Local+STD) @2.5p/sec.
16784,83,,28 days,Recharge of Rs. 83 by Vodafone,Local Vodafone to Vodafone mobile calls @15p/min -- Local+STD Landline Calls  @2.5p/sec.
16785,84,,28 days,Recharge of Rs. 84 by Vodafone,"Vodafone calls @ 20p/min, 1st minute of day @ Re1. Landline Calls (Local + STD) @2.5p/sec."
16786,88,,28 days,Recharge of Rs. 88 by Vodafone,All Local & STD Mobile calls @ 35p/min -- Landline Calls (Local+STD) @2.5p/sec.
16787,92,,60 days,Recharge of Rs. 92 by Vodafone,All Local +STD V2V calls @1p/3s 
16788,99,,7 days,Recharge of Rs. 99 by Vodafone,425 Local Vodafone to Vodafone Minutes
16789,105,,30 days,Recharge of Rs. 105 by Vodafone,1050 Local Vodafone Night Mins(11PM-8AM)
16790,109,,42 days,Recharge of Rs. 109 by Vodafone,All Local & STD Mobile calls @ 30p/min -- Landline Calls (Local+STD) @2.5p/sec.
16791,115,,28 days,Recharge of Rs. 115 by Vodafone,200 Local/STD Mobile Minutes
16792,156,,28 days,Recharge of Rs. 156 by Vodafone,230 Mins of Local + STD + Roam OG
16793,196,,28 days,Recharge of Rs. 196 by Vodafone,300 Mins of Local + STD + Roam OG
16794,269,,28 days,Recharge of Rs. 269 by Vodafone,1100 Local Vodafone to Vodafone Minutes
16795,325,,28 days,Recharge of Rs. 325 by Vodafone,1400 Local V2V minutes
16796,398,,28 days,Recharge of Rs. 398 by Vodafone,900 Local/STD Mobile Minutes
