id,cost,talktime,validity,comments
16717,11,,1 day,45 MB Data @4G/3G speed. Post 45 MB you will be charged 4p/10kb
16718,21,,1 hour,Unlimited 4G/3G data -- 
16719,27,,3 days,100 MB Data @4G/3G speed. Post 100 MB you will be charged 4p/10kb
16720,31,,28 days,"75 MB Data @4G/3G speed. Post 75 MB, 4p/10kb will be charged -- This is Non-Additive pack"
16721,33,,1 Night,Unlimited 3G/4G Night data (1am to 6am)
16722,48,,1 day,1 GB Data @4G/3G speed for 1 Day. Post 1GB you will be charged 4p/10kb
16723,65,,7 days,260 MB Data @4G/3G speed. Post 260 MB you will be charged 4p/10kb
16724,95,,10 days,380 MB Data @4G/3G speed. Post 380 MB you will be charged 4p/10kb
16725,96,,5 days,1 GB Data @4G/3G speed for 5 Days. Post 1GB you will be charged 4p/10kb
16726,128,,7 days,1 GB @4G/3G speed. Post 1GB you will be charged 4p/10kb
16727,175,,28 days,1 GB Data @4G/3G speed. Post 1 GB you will be charged 4p/10kb
16728,189,,28 days,400MB @3G/4G speed for Day + 400MB for night. Post free quota you will be charged 4p/10kb
16729,255,,28 days,2 GB Data @4G/3G speed. Post 2GB you will be charged 4p/10kb
16730,259,,28 days,2 GB @3G/4G speed. Post 2GB you will be charged 4p/10kb
16731,297,,28 days,1.75GB @4G/3G speed. Post 1.75GB you will be charged 4p/10kb
16732,299,,28 days,1GB @3G/4G speed for Day and 1GB for night. Post free quota you will be charged 4p/10kb
16733,347,,28 days,1GB @3G/4G speed for Day & 2GB for night. Post free quota you will be charged 4p/10kb
16734,348,,28 days,1 GB/Day 4G/3G Data -- Unlimited ALL Mobile & Landline Calls. Limited Period Offer for ALL Handsets 
16735,365,,28 days,3 GB @3G/4G speed. Post 3 GB you will be charged 4p/10kb
16736,397,,28 days,1 GB Data @3G/4G speed for Day + 3GB for Night. Post free quota you will be charged 4p/10kb
16737,447,,28 days,2 GB Data @3G/4G speed for Day & 2GB for night. Post free quota you will be charged 4p/10kb
16738,459,,28 days,4 GB @4G/3G speed. Post 4 GB you will be charged 4p/10kb
16739,497,,28 days,4 GB Data @4G/3G speed. Post 4 GB you will be charged 4p/10kb
16740,559,,28 days,5 GB @4G/3G speed. Post 5 GB you will be charged 4p/10kb
16741,597,,28 days,3 GB Data@3G/4G speed for Day & 3GB for night. Post free quota you will be charged 4p/10kb
16742,655,,28 days,3GB @4G/3G speed. Post 3GB your speed will be reduced up to 64 kbps.
16743,659,,28 days,6.5 GB @4G/3G speed. Post 6.5 GB you will be charged 4p/10kb
16744,697,,28 days,3.5GB @4G/3G speed. Post 3.5GB your speed will be reduced up to 64 kbps.
16745,747,,28 days,4GB @3G/4G speed for Day & 4GB for night. Post free quota you will be charged 4p/10kb
16746,855,,28 days,5GB @4G/3G speed. Post 5GB your speed will be reduced up to 64 kbps.
16747,859,,28 days,8.5 GB @4G/3G speed. Post 8.5 GB you will be charged 4p/10kb
16748,897,,28 days,5GB @3G/4G speed for Day & 5GB for night. Post free quota you will be charged 4p/10kb
16749,955,,28 days,6GB @4G/3G speed. Post 6GB you will be charged 4p/10kb
16750,999,,28 days,11 GB @4G/3G speed. Post 11 GB you will be charged 4p/10kb. TnC apply
16751,1097,,28 days,7.5 GB Data @4G/3G speed. Post 7.5GB your speed will be reduced up to 64 kbps.
16752,1197,,28 days,7 GB Data @3G/4G speed for Day & 7GB for night. Post free quota you will be charged 4p/10kb
16753,1255,,28 days,9 GB Data @4G/3G speed. Post 9GB your speed will be reduced up to 64 kbps.
16754,1497,,28 days,10 GB Data @3G/4G speed for Day & 10GB for night. Post free quota you will be charged 4p/10kb
16755,1499,,28 days,16 GB @4G/3G speed. Post 16 GB you will be charged 4p/10kb
16756,1547,,28 days,12 GB Data @4G/3G speed. Post 12GB your speed will be reduced up to 64 kbps.
16757,1847,,28 days,15 GB Data @4G/3G speed. Post 15GB your speed will be reduced up to 64 kbps.
16758,1999,,28 days,22 GB at 4G/3G speed. Additionaly Free 1GB Wi-Fi for all customers. Post free quota you will be charged 4p/10kb
16759,2497,,28 days,20 GB Data @4G/3G speed. Post 20GB your speed will be reduced up to 64 kbps.
16760,2997,,28 days,20 GB Data @3G/4G speed for Day & 20GB for night. Post free quota you will be charged 4p/10kb
16761,18,,1 day,Unlimited local + std V2V calls -- 100MB 3G/4G Data (4G Handset) 50MB for Other Handset -- 
16762,52,,7 days,Unlimited local + std V2V calls -- 250MB 3G/4G Data (4G Handset) 50MB for Other Handset for 7 days -- 
16763,87,,7 days,Unlimited local + std V2V + 100 Min V2O local +std calls -- 250MB 3G/4G Data (4G Handset) 50MB for Other Handset for 7 days -- 
