id,cost,talktime,validity,short description,long description
13867,15,15,2 days,Recharge of Rs. 15 by RelianceGSM,1 Local + national SMS Valid for 1 day
13868,45,45,5 days,Recharge of Rs. 45 by RelianceGSM,1 L+S SMS Valid for 1 Day(Till Midnight)
13869,58,58,1 day,Recharge of Rs. 58 by RelianceGSM,Rs.58 Promo Talk Time -- 250 MB 3G data.
13870,65,65,8 days,Recharge of Rs. 65 by RelianceGSM,2 Local SMS form 1 day
13871,101,101,10 days,Recharge of Rs. 101 by RelianceGSM,All calls @ 1p/Second
13872,125,125,21 days,Recharge of Rs. 125 by RelianceGSM,2 Local SMS form 1 day
13873,135,150,15 days,Recharge of Rs. 135 by RelianceGSM,5 Local/National SMS valid for 1 day
13876,296,296,28 days,Recharge of Rs. 296 by RelianceGSM,All Calls @ 1p/Second
13884,38,30.19,N.A,Recharge of Rs. 38 by RelianceGSM,5 L+S SMS Valid for 1 Day(Till Midnight)
13887,76,63.38,N.A,Recharge of Rs. 76 by RelianceGSM,5 L+S SMS Valid for 1 Day(Till Midnight)
13894,41,14.47,21 days,Recharge of Rs. 41 by RelianceGSM,All Incoming Voice calls on National Roaming Free + All Outgoing Voice calls on national Roaming @ 1p/sec
13895,247,30,28 days,Recharge of Rs. 247 by RelianceGSM,1GB 3G Data -- Rs.30 Promo TT
13901,34,,Recharge Day + 1,Recharge of Rs. 34 by RelianceGSM,1GB + 1 Hour All Calls to any N/W
13904,59,,1 Night (00:00-06:00),Recharge of Rs. 59 by RelianceGSM,Unlimited R2R Local + 1 GB Night Data. Data Speed same as last pack speed..
13916,193,,28 days,Recharge of Rs. 193 by RelianceGSM,30 Mins All Calls -- 1 GB/ Day Data 
13918,199,,28 days,Recharge of Rs. 199 by RelianceGSM,1 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 1400 Local and STD minutes to other network -- Free Incoming roaming.Post 1400 Local & STD minutes all calls @15p/min
13923,282,,90 days,Recharge of Rs. 282 by RelianceGSM,6 GB of 2G Data -- Voice tariff @1p/s
13925,299,,28 days,Recharge of Rs. 299 by RelianceGSM,2 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 2100 Local and STD minutes to other network -- Free Incoming roaming.Post 2100 Local & STD minutes all calls @15p/min
13927,349,,28 days,Recharge of Rs. 349 by RelianceGSM,Unlimited Calls to any Network -- 1 GB/ Day Data -- FUP-150 Mins Per Day
13929,375,,28 days,Recharge of Rs. 375 by RelianceGSM,2.5 GB Anytime + 2.5 GB Night (00:00 - 06:00 am) + Unlimited R2R Local
13931,482,,90 days,Recharge of Rs. 482 by RelianceGSM,15 GB of 2G Data -- Voice tariff @1p/s
13933,499,,28 days,Recharge of Rs. 499 by RelianceGSM,4 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 3600 Local and STD minutes to other network -- Free Incoming roaming.Post 3600 Local & STD minutes all calls @15p/min
13934,501,,90 days,Recharge of Rs. 501 by RelianceGSM,1 GB Data -- Unlimited Local and STD Reliance to Reliance calls + 3600 Local and STD minutes to other network -- Free Incoming roaming.Post 3600 Local & STD minutes all calls @15p/min
