id,cost,talktime,validity,short description,long description
13936,23,,3 days,Recharge of Rs. 23 by RelianceGSM,80 MB Data
13937,26,,1 day,Recharge of Rs. 26 by RelianceGSM,1GB 3G Data
13938,42,,3 days,Recharge of Rs. 42 by RelianceGSM,120MB 3G Data. For new customers only.
13939,53,,5 days,Recharge of Rs. 53 by RelianceGSM,225 MB Data
13940,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
13941,91,,3 days,Recharge of Rs. 91 by RelianceGSM,400 MB
13942,92,,10 days,Recharge of Rs. 92 by RelianceGSM,400 MB Data
13943,143,,7 days,Recharge of Rs. 143 by RelianceGSM,750MB 3G data. Unused data quota will be forfeited.
13944,152,,28 days,Recharge of Rs. 152 by RelianceGSM,Unltd Local & STD R-R Calls+ Free 3GB 3G Data + All R -Others calls @1p/sec + Free Incoming Roaming for 28 days
13945,153,,14 days,Recharge of Rs. 153 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day 
13946,156,,14 days,Recharge of Rs. 156 by RelianceGSM,700 MB Data
13947,192,,21 days,Recharge of Rs. 192 by RelianceGSM,1GB Data
13948,197,,21 days,Recharge of Rs. 197 by RelianceGSM,1 GB Data
13949,222,,28 days,Recharge of Rs. 222 by RelianceGSM,1 GB Data
13950,243,,28 days,Recharge of Rs. 243 by RelianceGSM,1.25 GB 3G Data. Unused data quota will be forfeited.
13951,246,,28 days,Recharge of Rs. 246 by RelianceGSM,1.25 GB Data
13952,252,,28 days,Recharge of Rs. 252 by RelianceGSM,1GB Data
13953,297,,28 days,Recharge of Rs. 297 by RelianceGSM,2 GB 3G Data
13954,303,,28 days,Recharge of Rs. 303 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day
13955,343,,28 days,Recharge of Rs. 343 by RelianceGSM,2GB 3G Data. Unused data quota will be forfeited.
13956,359,,28 days,Recharge of Rs. 359 by RelianceGSM,2.5 GB
13957,397,,28 days,Recharge of Rs. 397 by RelianceGSM,3 GB
13958,442,,90 days,Recharge of Rs. 442 by RelianceGSM,3 GB of 3G Data -- Voice tariff @1p/s
13959,447,,28 days,Recharge of Rs. 447 by RelianceGSM,3.5 GB
13960,493,,28 days,Recharge of Rs. 493 by RelianceGSM,3GB 3G Data. Unused data quota will be forfeited.
13961,498,,28 days,Recharge of Rs. 498 by RelianceGSM,4 GB
13962,549,,28 days,Recharge of Rs. 549 by RelianceGSM,4.5 GB
13963,555,,90 days,Recharge of Rs. 555 by RelianceGSM,1GB 3G Data + 60 mins calls to any network / Day
13964,595,,28 days,Recharge of Rs. 595 by RelianceGSM,Unlimited R2R Local + 5 GB 3G Data.
13965,648,,28 days,Recharge of Rs. 648 by RelianceGSM,5.5 GB
13966,649,,56 days,Recharge of Rs. 649 by RelianceGSM,5 GB Data
13967,693,,28 days,Recharge of Rs. 693 by RelianceGSM,5GB 3G Data. Unused data quota will be forfeited.
13968,698,,28 days,Recharge of Rs. 698 by RelianceGSM,6 GB
13969,742,,90 days,Recharge of Rs. 742 by RelianceGSM,6 GB of 3G Data -- Voice tariff @1p/s
13970,749,,28 days,Recharge of Rs. 749 by RelianceGSM,6.5 GB
13971,786,,180 days,Recharge of Rs. 786 by RelianceGSM,Get 1GB/ DAY 3G Data 
13972,798,,28 days,Recharge of Rs. 798 by RelianceGSM,7 GB
13973,848,,28 days,Recharge of Rs. 848 by RelianceGSM,8 GB
13974,898,,28 days,Recharge of Rs. 898 by RelianceGSM,8.5 GB
13975,949,,28 days,Recharge of Rs. 949 by RelianceGSM,9 GB
13976,998,,28 days,Recharge of Rs. 998 by RelianceGSM,9.5 GB
13977,999,,28 days,Recharge of Rs. 999 by RelianceGSM,8 GB Data
13978,1199,,28 days,Recharge of Rs. 1199 by RelianceGSM,11 GB
13979,1297,,28 days,Recharge of Rs. 1297 by RelianceGSM,10Gb 3G Data. Unused data quota will be forfeited.
13980,1298,,28 days,Recharge of Rs. 1298 by RelianceGSM,15 GB Data
