id,cost,talktime,validity,short description,long description
14036,16,,1 day,Recharge of Rs. 16 by RelianceGSM,1 GB 3G Data
14037,18,,2 days,Recharge of Rs. 18 by RelianceGSM,150 MB 3G data
14038,29,,5 days,Recharge of Rs. 29 by RelianceGSM,200 MB 3G data
14039,32,,3 days,Recharge of Rs. 32 by RelianceGSM,1 GB 3G Data
14040,47,,28 days,Recharge of Rs. 47 by RelianceGSM,1GB 3G Data
14041,49,,7 days,Recharge of Rs. 49 by RelianceGSM,400 MB 3G data
14042,68,,14 days,Recharge of Rs. 68 by RelianceGSM,250 MB 3G data
14043,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
14044,97,,28 days,Recharge of Rs. 97 by RelianceGSM,2GB 3G Data
14045,99,,28 days,Recharge of Rs. 99 by RelianceGSM,300 MB 3G data
14046,143,,7 days,Recharge of Rs. 143 by RelianceGSM,750MB 3G data. Unused data quota will be forfeited.
14047,192,,21 days,Recharge of Rs. 192 by RelianceGSM,1GB Data
14048,198,,28 days,Recharge of Rs. 198 by RelianceGSM,1 GB 3G data
14049,219,,28 days,Recharge of Rs. 219 by RelianceGSM,1.5 GB 3G data
14050,243,,28 days,Recharge of Rs. 243 by RelianceGSM,1.25 GB 3G Data. Unused data quota will be forfeited.
14051,252,,28 days,Recharge of Rs. 252 by RelianceGSM,1GB Data
14052,255,,28 days,Recharge of Rs. 255 by RelianceGSM,2 GB 3G data
14053,343,,28 days,Recharge of Rs. 343 by RelianceGSM,2GB 3G Data. Unused data quota will be forfeited.
14054,493,,28 days,Recharge of Rs. 493 by RelianceGSM,3GB 3G Data. Unused data quota will be forfeited.
14055,649,,28 days,Recharge of Rs. 649 by RelianceGSM,6 GB 3G data
14056,693,,28 days,Recharge of Rs. 693 by RelianceGSM,5GB 3G Data. Unused data quota will be forfeited.
14057,786,,90 days,Recharge of Rs. 786 by RelianceGSM,Get 1GB/ DAY 3G Data 
14058,1297,,28 days,Recharge of Rs. 1297 by RelianceGSM,10Gb 3G Data. Unused data quota will be forfeited.
