id,cost,talktime,validity,short description,long description
903,7,,1 day,Recharge of Rs. 7 by Aircel,30 MB Data (2G/3G)
905,25,,3 days,Recharge of Rs. 25 by Aircel,110 MB 3G/2G Data
907,34,,28 days,Recharge of Rs. 34 by Aircel,100 MB 3G/2G Data
908,37,,5 days,Recharge of Rs. 37 by Aircel,150 MB 3G/2G Data
909,43,,3 days,Recharge of Rs. 43 by Aircel,1 GB 3G/2G Data
910,45,,7 days,Recharge of Rs. 45 by Aircel,200 MB 3G/2G Data
911,46,,7 days,Recharge of Rs. 46 by Aircel,200 MB 3G/2G Data
913,64,,4 days,Recharge of Rs. 64 by Aircel,1 GB 3G/2G Data Thereafter 1 GB Data @ Rs.9/Day
914,66,,5 days,Recharge of Rs. 66 by Aircel,1 GB 3G/2G Data
915,67,,7 days,Recharge of Rs. 67 by Aircel,200 MB 3G/2G Data
917,79,,7 days,Recharge of Rs. 79 by Aircel,300 MB 3G/2G Data
919,94,,8 days,Recharge of Rs. 94 by Aircel,2 GB 3G/2G Data Thereafter 1 GB Data @ Rs.9/Day
920,95,,8 days,Recharge of Rs. 95 by Aircel,2 GB 3G/2G Data
921,98,,28 days,Recharge of Rs. 98 by Aircel,10 GB 3G/2G Data (1 GB Day + 9 GB Night) Night Time Slot - 01:00 am to 06:00 am
922,123,,14 days,Recharge of Rs. 123 by Aircel,"a) Unlimited Local Aircel to Aircel voice calls b) Unlimited 2G& 3G data. Data speeds will be throttled post 500 MB data consumption. Unlimited voice & Data is only available from 11 pm to 6 amVAS downloads: Videos (full songs/video clips) download from Aircel portal i.e. pocketinternet.in which is available for Aircel subscribers. For accessing the portal and downloading the songs/videos, subscriber would be charged as per his applicable data tariff plan/pack."
924,151,,28 days,Recharge of Rs. 151 by Aircel,3 GB 3G/2G Data
926,289,,28 days,Recharge of Rs. 289 by Aircel,20 GB 3G/2G Data (10 GB Day + 10 GB Night)
927,299,,28 days,Recharge of Rs. 299 by Aircel,Get Daily 250/Weekly 1000 local + STD mins & then A2A @10p/A2O @30p all calls -- 1 GB/Day Data
929,351,,45 days,Recharge of Rs. 351 by Aircel,10 GB 3G/2G Data  -- 
930,397,,28 days,Recharge of Rs. 397 by Aircel,Unlimited local A2A calls + Unlimited 3G/2G data with FUP post 1 GB for 28 Days
931,599,,28 days,Recharge of Rs. 599 by Aircel,Unlimited all Local calls -- Unlimited 3G/2G data with FUP post 1 GB Data
932,601,,56 days,Recharge of Rs. 601 by Aircel,20 GB 3G/2G Data 
933,249,,28 days,Recharge of Rs. 249 by Aircel,Daily 250/Weekly 1000 local mins & then A2A @10p/A2O @30p all Local calls -- 1 GB/Day Data
934,99,,28 days,Recharge of Rs. 99 by Aircel,2GB 3G Data
935,227,,90 days,Recharge of Rs. 227 by Aircel,5 GB 3G/2G Data
