id,cost,talktime,validity,short description,long description
3035,9,,7 days,Recharge of Rs. 9 by Airtel,All Local mobile calls @30p/min
3036,13,,28 days,Recharge of Rs. 13 by Airtel,"Local mobiles calls@30p/min, (1st 2min Loc mob calls@ 2p/sec)"
3037,14,,28 days,Recharge of Rs. 14 by Airtel,All Local + STD Airtel Mobile calls @15p/min. (1st 2 Min of the day @2p/sec)
3038,15,,2 days,Recharge of Rs. 15 by Airtel,27 Local Mobile Mins
3039,16,,10 days,Recharge of Rs. 16 by Airtel,All Local Airtel mobile calls @10p/min
3040,17,,28 days,Recharge of Rs. 17 by Airtel,Local mobile calls @1p/s
3041,19,,4 days,Recharge of Rs. 19 by Airtel,Local Mobile @1.4p/2s
3042,21,,56 days,Recharge of Rs. 21 by Airtel,"Local airtel mobile calls@10p/min, (1st 2min loc A2A calls@ 2p/sec)"
3043,26,,70 days,Recharge of Rs. 26 by Airtel,"Local mobiles calls@30p/min, (1st 2min calls@ 2p/sec)"
3044,28,,56 days,Recharge of Rs. 28 by Airtel,local mobile calls @1p/sec 
3045,31,,3 days,Recharge of Rs. 31 by Airtel,75 Local Mobile mins
3046,33,,28 days,Recharge of Rs. 33 by Airtel,Local mobiles calls@ 30p/min
3047,34,,28 days,Recharge of Rs. 34 by Airtel,All Local Airtel Mobile calls @10p/m
3048,37,,28 days,Recharge of Rs. 37 by Airtel,1.8p/2sec local+STD mobile calls
3049,45,,5 days,Recharge of Rs. 45 by Airtel,150 Local Airtel Mobile minutes
3050,46,,28 days,Recharge of Rs. 46 by Airtel,Local+STD mobiles calls@30p/min
3051,48,,7 days,Recharge of Rs. 48 by Airtel,80 Local Mobile Mins
3052,52,,56 days,Recharge of Rs. 52 by Airtel,Local mobiles calls@ 30p/min
3053,53,,7 days,Recharge of Rs. 53 by Airtel,4500 Local Mobile Secs
3054,57,,28 days,Recharge of Rs. 57 by Airtel,Now enjoy your home call rates on roaming too
3055,71,,90 days,Recharge of Rs. 71 by Airtel,All Local mobile calls @1p/sec
3056,78,,56 days,Recharge of Rs. 78 by Airtel,Local+STD mobiles calls@30p/min
3057,95,,28 days,Recharge of Rs. 95 by Airtel,12000 Local + STD Mobile Seconds
3058,105,,28 days,Recharge of Rs. 105 by Airtel,270 Local mobile mins
3059,108,,28 days,Recharge of Rs. 108 by Airtel,14000 Local Mobile Seconds
3060,109,,90 days,Recharge of Rs. 109 by Airtel,All Local mobile calls @ 1.8p/2s
3061,144,,28 days,Recharge of Rs. 144 by Airtel,18000 Local Mobile Seconds
3062,195,,5 days,Recharge of Rs. 195 by Airtel,Unlimited All Local Call (T&C) 
3063,198,,28 days,Recharge of Rs. 198 by Airtel,26000 Local Mobile Seconds
3064,209,,28 days,Recharge of Rs. 209 by Airtel,600 mins local + STD mobile calls
3065,239,,28 days,Recharge of Rs. 239 by Airtel,35000 secs Local + STD mobile calls
3066,299,,4 days,Recharge of Rs. 299 by Airtel,All Local and STD calls free
