id,cost,talktime,validity,comments
2980,25,,3 days,150 MB 2G Data -- 
2981,35,,4 days,200 MB 2G Data -- 
2982,38,,5 days,225 MB 2G Data -- 
2985,58,,8 days,335 MB 2G Data -- 
2987,76,,2 days,1 GB 2G Data
2989,97,,12 days,550 MB 2G Data (for AON >90 Days) & 1GB 2G for 12 days (for AON <90 days)
2990,98,,12 days,550 MB 2G Data
2991,125,,15 days,700 MB 2G Data
2992,155,,20 days,850 MB 2G Data
2993,178,,28 days,1 GB 2G Data
2994,202,,28 days,1.25 GB 2G Data + unlimited data upto 40kbps
2996,296,,28 days,"4 GB 2G Data + Unlimited Data,speed upto 40Kbps"
