id,cost,talktime,validity,comments
7329,189,220,14 days,Rs.189 in main account.Rs.31 talk value -- 1 GB 2G/3G Data free -- Validity of Rs.31 talk value & 1 GB Data (14 days)
7330,289,340,28 days,Rs289 in main account + Rs51 in dedicated account -- 1 GB 2G/3G data
7331,389,460,30 days,Rs389 in main account + Rs71 in dedicated account -- 1 GB 2G/3G data.
7332,599,786,30 days,Talktime: Rs.507 in main account + Rs.279 in dedicated) -- 10 on-net local SMS.
7333,1402,1402,30 days,Rs.1402 Usage value in main account -- All local/national voice calls at 0.9p/sec -- 250 MB 2G/3G Data -- 250 SMS any network
7334,111,90,20 days,70 minutes free talk time for local/ STD onnet calls. STV benefit available in home LSA only.
7335,222,190,40 days,110 minutes free talk time for local STD onnet calls. STV benefit available in home LSA only.
7336,239,80,14 days,1 GB 2G/3G Data
7337,47,20,21 days,Local Onnet Voice calls at 20p per minute. STV feature available in home LSA only.
7338,48,11,30 days,Local/STD Onnet voice call at Night(11PM to 6AM) at Rs0.05 per Min. STV feature available in home LSA only.
7339,71,20,30 days,Local Any net Voice calls 30p min. STV benefit available in home LSA only.
7340,81,20,30 days,800 minutes Local/STD Onnet voice call at Night(11PM to 6AM). STV benefit is avilable in home LSA only.
7341,84,24,60 days,All STD voice calls at 35p per minute. STV benefit is available in home LSA only.
7342,146,25,30 days,1800 minutes Local/STD Onnet voice call at Night(11PM to 6AM). STV benefit is avilable in home LSA only.
7343,209,25,90 days,Local Call Anynet at 1 ps/2 sec. STV benefit is avilable in home LSA only.
7344,451,80,60 days,2 GB 2G/3G Data
7350,92,,30 days,Free 120 minutes voice call and 40 nos of SMS to any network in roaming
7351,125,,30 days,177 minutes any network voice calls -- 200MB data -- 100 SMS (local/national any network). STV benefit is avilable in home LSA only.
