id,cost,talktime,validity,short description,long description
17674,5,,1 hour,Recharge of Rs. 5 by Vodafone,Unlimited 2G data
17675,9,,1 day,Recharge of Rs. 9 by Vodafone,40 MB 2G Internet
17676,19,,2 days,Recharge of Rs. 19 by Vodafone,110 MB 2G Internet
17677,43,,28 days,Recharge of Rs. 43 by Vodafone,200 MB 2G Data
17678,48,,6 days,Recharge of Rs. 48 by Vodafone,280 MB 2G Data
17679,49,,6 days,Recharge of Rs. 49 by Vodafone,280 MB 2G Internet
17680,79,,10 days,Recharge of Rs. 79 by Vodafone,450 MB 2G Internet
17681,101,,28 days,Recharge of Rs. 101 by Vodafone,512 MB 2G Internet
17682,109,,14 days,Recharge of Rs. 109 by Vodafone,625 MB 2G Internet
17684,155,,21 days,Recharge of Rs. 155 by Vodafone,875 MB 2G Internet
17685,179,,21 days,Recharge of Rs. 179 by Vodafone,1 GB 2G Internet
17686,196,,28 days,Recharge of Rs. 196 by Vodafone,1.25 GB 2G Internet
17687,205,,28 days,Recharge of Rs. 205 by Vodafone,1 GB 2G internet day and night + 1 GB night (12AM-6 AM) 
17688,219,,28 days,Recharge of Rs. 219 by Vodafone,1.5 GB and upto 3 GB 2G Internet with hero recharge.
17689,247,,28 days,Recharge of Rs. 247 by Vodafone,"2GB @ 2G speed. Post 2GB, your speed will be reduced up to 40kbps."
17690,299,,28 days,Recharge of Rs. 299 by Vodafone,"3GB @ 2G speed. Post 3GB, your speed will be reduced up to 40kbps."
17691,357,,60 days,Recharge of Rs. 357 by Vodafone,1.5 GB 2G Internet
