id,cost,talktime,validity,short description,long description
478,21,,28 days,Recharge of Rs. 21 by Aircel,Local Aircel to Aircel Calls @ 10p/Min
479,23,,5 days,Recharge of Rs. 23 by Aircel,Unlimited Aircel To Aircel Local Calls
480,24,,7 days,Recharge of Rs. 24 by Aircel,2400 Local & National secs
481,29,,35 days,Recharge of Rs. 29 by Aircel,All Local Mobile Calls @ 25p/min
482,36,,40 days,Recharge of Rs. 36 by Aircel,All Local Mobile Calls @ 25p/min
483,39,,56 days,Recharge of Rs. 39 by Aircel,Local Aircel to Aircel Calls @ 10p/Min
484,42,,45 days,Recharge of Rs. 42 by Aircel,All Local STD Mobile Calls @ 30p/Min
485,52,,14 days,Recharge of Rs. 52 by Aircel,Unlimited Aircel To Aircel Local Calls
486,54,,60 days,Recharge of Rs. 54 by Aircel,Local Mobile calls @ 1p / 2Sec
487,77,,28 days,Recharge of Rs. 77 by Aircel,11000 Local & National secs
488,79,,90 days,Recharge of Rs. 79 by Aircel,Local Mobile calls @ 1p / 2Sec
489,96,,28 days,Recharge of Rs. 96 by Aircel,Unlimited Aircel To Aircel Calls
490,124,,28 days,Recharge of Rs. 124 by Aircel,20000 Local & National secs
491,179,,28 days,Recharge of Rs. 179 by Aircel,30000 Local & National secs
