id,cost,talktime,validity,short description,long description
461,9,,1 day,Recharge of Rs. 9 by Aircel,Unlimited Data (FUP after 50 MB/Day) -- 
462,14,,2 days,Recharge of Rs. 14 by Aircel,100 MB 2G Data -- 
463,26,,5 days,Recharge of Rs. 26 by Aircel,5 GB 2G Data (1 GB PER DAY)
464,32,,6 days,Recharge of Rs. 32 by Aircel,175 MB Data -- 
465,46,,10 days,Recharge of Rs. 46 by Aircel,275 MB 2G Data -- 
466,47,,28 days,Recharge of Rs. 47 by Aircel,170 MB 2G Data
467,49,,5 days,Recharge of Rs. 49 by Aircel,200 MB Data
468,53,,14 days,Recharge of Rs. 53 by Aircel,14 GB 2G Data (1 GB PER DAY)
469,65,,28 days,Recharge of Rs. 65 by Aircel,1 GB 2G Data
470,73,,21 days,Recharge of Rs. 73 by Aircel,21 GB 2G Data (1 GB PER DAY)
471,91,,21 days,Recharge of Rs. 91 by Aircel,1 GB Data
472,98,,28 days,Recharge of Rs. 98 by Aircel,28 GB 2G Data (1 GB PER DAY)
473,116,,28 days,Recharge of Rs. 116 by Aircel,2.5 GB 2G Data
474,128,,28 days,Recharge of Rs. 128 by Aircel,Unlimited Data
475,134,,45 days,Recharge of Rs. 134 by Aircel,45 GB 2G Data (1 GB PER DAY)
476,199,,90 days,Recharge of Rs. 199 by Aircel,90 GB 2G Data (1 GB PER DAY)
