id,cost,talktime,validity,short description,long description
1348,7,,3 days,Recharge of Rs. 7 by Aircel,"LA2A 10p/min , LA2O 30p/Min, STD 30p/Min.1st call of the day will be charged @50p/min for Local & STD"
1349,12,,2 days,Recharge of Rs. 12 by Aircel,25 Mins Local and STD
1350,13,,27 days,Recharge of Rs. 13 by Aircel,All Loc calls@1.2p/2sec
1351,14,,27 days,Recharge of Rs. 14 by Aircel,Local Aircel to Aircel calls @10/min
1352,15,,1 day,Recharge of Rs. 15 by Aircel,Unlimited Local & STD Aircel to Aircel Mobile Calls -- 120 min Local & STD others mobile calls
1353,21,,27 days,Recharge of Rs. 21 by Aircel,Local & STD mobile calls @25p/min
1354,29,,27 days,Recharge of Rs. 29 by Aircel,All Local + STD mobile Call @20p/min
1355,34,,14 days,Recharge of Rs. 34 by Aircel,85 Local Minutes
1356,46,,21 days,Recharge of Rs. 46 by Aircel,120 Local A2A Mins
1357,61,,90 days,Recharge of Rs. 61 by Aircel,Local & STD mobile calls @25p/min
1358,64,,28 days,Recharge of Rs. 64 by Aircel,Unlimited (Local + STD) A2A mobile Call + Others Local+STD Mobile calls 30p/min
1359,66,,21 days,Recharge of Rs. 66 by Aircel,500 Local A2A mins
1360,96,,27 days,Recharge of Rs. 96 by Aircel,900 Local A2A Mins
1361,97,,27 days,Recharge of Rs. 97 by Aircel,"350 Local A-A Mins , 150 Local A-O Mins"
1362,126,,27 days,Recharge of Rs. 126 by Aircel,400 local/STD Mins.
