id,cost,talktime,validity,short description,long description
754,14,,2 days,Recharge of Rs. 14 by Aircel,Unlimited Data
755,17,,3 days,Recharge of Rs. 17 by Aircel,1 GB/Day Data
756,24,,28 days,Recharge of Rs. 24 by Aircel,100 MB (2p/10kb overage)
757,28,,7 days,Recharge of Rs. 28 by Aircel,1 GB/Day Data
758,34,,28 days,Recharge of Rs. 34 by Aircel,200 MB (2p/10 KB post free usage)
759,43,,5 days,Recharge of Rs. 43 by Aircel,Unlimited (reduced speed after 500 MB)
760,53,,28 days,Recharge of Rs. 53 by Aircel,1 GB Data
761,67,,28 days,Recharge of Rs. 67 by Aircel,2 GB Data
762,91,,28 days,Recharge of Rs. 91 by Aircel,Unlimited (reduced speed after 100 GB)
763,98,,30 days,Recharge of Rs. 98 by Aircel,Unlimited (reduced speed after 100 GB)
764,129,,42 days,Recharge of Rs. 129 by Aircel,Unlimited (reduced speed after 100 GB)
765,139,,49 days,Recharge of Rs. 139 by Aircel,Unlimited (reduced speed after 100 GB)
766,173,,90 days,Recharge of Rs. 173 by Aircel,Unlimited (reduced speed after 100 GB)
