id,cost,talktime,validity,comments
15469,35,35,N.A,Talktime of Rs. 35 for Rs. 35 recharge by Tata Indicom
15470,50,50,N.A,Talktime of Rs. 50 for Rs. 50 recharge by Tata Indicom
15471,65,65,N.A,Talktime of Rs. 65 for Rs. 65 recharge by Tata Indicom
15472,70,70,N.A,Talktime of Rs. 70 for Rs. 70 recharge by Tata Indicom
15473,110,110,N.A,Talktime of Rs. 110 for Rs. 110 recharge by Tata Indicom
15474,120,120,N.A,Talktime of Rs. 120 for Rs. 120 recharge by Tata Indicom
15475,150,155,N.A,Talktime of Rs. 155 for Rs. 150 recharge by Tata Indicom
15476,220,240,N.A,Talktime of Rs. 240 for Rs. 220 recharge by Tata Indicom
15477,300,330,N.A,Talktime of Rs. 330 for Rs. 300 recharge by Tata Indicom
15478,350,400,N.A,Talktime of Rs. 400 for Rs. 350 recharge by Tata Indicom
15479,510,575,N.A,Talktime of Rs. 575 for Rs. 510 recharge by Tata Indicom
15480,1010,1140,N.A,Talktime of Rs. 1140 for Rs. 1010 recharge by Tata Indicom
