id,cost,talktime,validity,comments
1633,29,,30 days,75MB 2G/3G/4G .
1653,26,,3 days,150MB 3G
1654,47,,6 days,250MB
1657,96,,4 days,1GB Data
1658,98,,11 days,550MB
1659,101,,27 days,250MB
1660,124,,28 days,1GB 3G Night Data(12AM - 6AM)
1662,147,,7 days,1 GB 3G Data
1663,153,,28 days,600MB 3G
1664,169,,7 days,512 MB 3G Data
1667,249,,26 days,1.5GB 3G
1671,315,,28 days,1.5GB 3G
1674,415,,28 days,2.5GB 3G
1677,498,,28 days,1GB 3G Day + 5GB 3G Night Data
1679,515,,28 days,3.5GB 3G
1683,655,,26 days,5 GB UL 3G data. 5 GB Happy Hours Night data (3AM to 5AM)
1684,659,,28 days,5 GB Unlimited 3G Data
1685,759,,28 days,6 GB unlimited 3G Data
1688,992,,365 days,10GB Data
