id,cost,talktime,validity,short description,long description
1629,7,,1 day,Recharge of Rs. 7 by Airtel,40 MB 2G Data
1630,15,,2 days,Recharge of Rs. 15 by Airtel,85 MB 2G Data
1631,18,,2 days,Recharge of Rs. 18 by Airtel,100 MB 2G Data
1632,25,,4 days,Recharge of Rs. 25 by Airtel,140 MB 2G Data
1634,48,,7 days,Recharge of Rs. 48 by Airtel,275MB 2G data
1635,57,,7 days,Recharge of Rs. 57 by Airtel,230 MB 2G data
1636,73,,10 days,Recharge of Rs. 73 by Airtel,350 MB 2G data
1637,125,,28 days,Recharge of Rs. 125 by Airtel,500MB
1638,154,,21 days,Recharge of Rs. 154 by Airtel,900 MB 2G Data
1639,174,,28 days,Recharge of Rs. 174 by Airtel,1 GB 2G Data
1640,198,,28 days,Recharge of Rs. 198 by Airtel,1.25 GB 2G Unlimited Data. 1.25 GB Happy Hours Night data (3AM to 5AM)
1641,248,,28 days,Recharge of Rs. 248 by Airtel,2GB 2G Data to 10 GB
1642,299,,28 days,Recharge of Rs. 299 by Airtel,3 GB 2G Data + unlimited
