id,cost,talktime,validity,short description,long description
7059,13,15,2 days,Recharge of Rs. 13 by BSNL,10MB 2G/3G Data
7060,20,20,N.A,Recharge of Rs. 20 by BSNL,Full Talk value offer equal to Rs.20 from 15 to 20 Aug 2017. Other days talktime 14.95
7061,40,40,N.A,Recharge of Rs. 40 by BSNL,Full Talk value offer equal to Rs.40 from 15 to 20 Aug 2017. Other days talktime 30.9
7062,60,60,N.A,Recharge of Rs. 60 by BSNL,Full Talk value offer equal to Rs.60 from 15 to 20 Aug 2017. Other days talktime 47.85
7063,76,80,10 days,Recharge of Rs. 76 by BSNL,30MB 2G/3G Data
7064,80,80,N.A,Recharge of Rs. 80 by BSNL,Full Talk value offer equal to Rs.80 from 15 to 20 Aug 2017. Other days talktime 64.8
7065,120,130,N.A,Recharge of Rs. 120 by BSNL,Talk value offer equal to Rs.130 from 15 to 20 Aug 2017. Other days talktime 98.69
7066,160,180,N.A,Recharge of Rs. 160 by BSNL,Talk value offer equal to Rs.180 from 15 to 20 Aug 2017. Other days talktime 132.59
7067,176,176,10 days,Recharge of Rs. 176 by BSNL,200 MB 2G/3G free Data -- Available for Freedom plan customers only
7068,177,180,15 days,Recharge of Rs. 177 by BSNL,50MB 2G/3G Data
7069,189,220,14 days,Recharge of Rs. 189 by BSNL,Rs189 in main account + Rs31 in dedicated account -- 1 GB 2G/3G Data
7071,289,340,28 days,Recharge of Rs. 289 by BSNL,Rs289 in main account + Rs51 in dedicated account -- 1 GB 2G/3G data
7072,377,377,20 days,Recharge of Rs. 377 by BSNL,300 MB 2G/3G Data -- Available for Freedom plan customers only
7073,389,460,30 days,Recharge of Rs. 389 by BSNL,Rs389 in main account + Rs71 in dedicated account -- 1 GB 2G/3G data.
7074,500,500,N.A,Recharge of Rs. 500 by BSNL,"Applicable to  New Per Second, Per Minute plans only"
7075,577,577,30 days,Recharge of Rs. 577 by BSNL,1 GB 2G/3G Data  -- Available for Freedom plan customers only
7076,599,786,30 days,Recharge of Rs. 599 by BSNL,Talktime: Rs.507 in main account + Rs.279 in dedicated account (30 days) -- 10 on-net local SMS.
7077,1000,1000,N.A,Recharge of Rs. 1000 by BSNL,"Applicable to  New Per Second, Per Minute plans only"
7079,1402,1402,30 days,Recharge of Rs. 1402 by BSNL,Rs.1402 Usage value in main account + All national voice calls @0.9 paisa/sec --  250 MB data -- 250 SMS any net
7081,59,33,2 days,Recharge of Rs. 59 by BSNL,500 MB free and beyond freebies volume based data charges @ 5 paisa/MB from 0200 hours to 0600 hours
7082,111,90,20 days,Recharge of Rs. 111 by BSNL,70 Min Free Local/STD call on BSNL Network
7083,221,190,40 days,Recharge of Rs. 221 by BSNL,110 Min Free Local/STD call on BSNL Network
7084,258,220,30 days,Recharge of Rs. 258 by BSNL,110 free voice calls
7086,43,9,30 days,Recharge of Rs. 43 by BSNL,300 Minutes Local and STD Call on BSNL Network (11PM to 6AM) 
7087,47,20,21 days,Recharge of Rs. 47 by BSNL,Local OnNet at 20p/Min 
7088,49,11,30 days,Recharge of Rs. 49 by BSNL,Local or STD Onnet Night at 0.05 per Min
7089,72,20,30 days,Recharge of Rs. 72 by BSNL,Local Any Network 230p/Min
7090,82,20,30 days,Recharge of Rs. 82 by BSNL,800 Minutes Local & STD Call on BSNL Network (11PM to 6AM)
7091,84,24,60 days,Recharge of Rs. 84 by BSNL,All STD voice calls at Rs0.35 per Minute
7092,146,25,30 days,Recharge of Rs. 146 by BSNL,1800 Minutes Local & STD Call on BSNL Network (11PM to 6AM) 
7093,209,25,90 days,Recharge of Rs. 209 by BSNL,Local Call Anynet at 1 ps per 2 sec 
7097,39,,27 days,Recharge of Rs. 39 by BSNL,Local at 39p/min and STD at 49p/min. SMS 39p/sms and roaming outgoing calls at 49p/min
7099,66,,28 days,Recharge of Rs. 66 by BSNL,On-NET calls @25p/m & Off-NET calls @40p/m -- STD calls @49p/m --  SMS:  Local @25p & National @29p
7101,125,,30 days,Recharge of Rs. 125 by BSNL,Free 177 minutes anynet (local/STD/On-net/Off-net) in Home LSA -- Free data 200MB available in Home LSA and while Roaming -- Free SMS100 (local/National/On-net/Off-net) available in Home LSA and while Roaming
7103,222,,28 days,Recharge of Rs. 222 by BSNL,Local OnNET at 10p per minLocal OffNET at 30p per minSTD at 49p per minSMS(Local and National)at 25pRoaming OG at 49p per min
7104,26,,26 hours,Recharge of Rs. 26 by BSNL,U/L voice (local/STD) (Onnet/offnet) in Home LSA + 1 onnet local SMS
