id,cost,talktime,validity,comments
15023,25,25,3 days,1 local/National SMS free valid for same day 
15024,51,51,5 days,Talktime: 41.35 (Unrestricted validity) -- Talktime Rs 9.65 (5 days) -- 51 Local On-Net mins (5 days)
15025,55,55,7 days,1 local Tata to Tata min free valid for same day
15026,75,75,N.A,Talktime: core Validity -- 1 Local/STD SMS (Valid for same day)
15027,85,85,12 days,1 local Tata to Tata min free valid for same day
15029,109,109,20 days,Talktime valid for 20 days -- 1 local Tata to Tata min free valid for same day
15030,149,149,35 days,200 MB Data 
15032,151,151,5 days,151 Local On-Net minutes (5 days)
15033,177,177,28 days,Talktime unrestricted validity -- All Local/STD mobile calls @ 1.2p/sec
15035,199,199,28 days,1 GB Data (28 days)
15037,222,222,28 days,Talktime unrestricted validity -- All Local/STD mobile calls @ 1.2p/sec
15039,251,251,5 days,251 Local On-Net minutes (5 days)
15040,277,277,28 days,Talktime unrestricted validity -- All Local/STD mobile calls @ 1p/sec
15051,22,20,30 days,10 Local T2T min
15052,46,30,30 days,5 Local Off-Net Mins
15054,57,20,90 days,Local/STD Mobile calls @ 25p/ min -- Talktime: Valid till subscribers account validity
15055,64,50,N.A,45 Local/National SMS for 45 days
15056,69,60,30 days,15 Local Tata to Tata min
15057,86,75,30 days,75 Local Tata to Tata secs valid for 30 days
15058,104,92,30 days,Talktime (Rs.): 75 on the day of recharge and Rs.17 on 31st day of recharge and 15 Local Tata to Tata min
15064,126,,28 days,28 GB Data -- Unlimited Local/STD Tata to Tata Calls -- Applicable for Prepaid CIMO customers.
15066,348,,28 days,Unlimited Local/STD calls -- 2 GB Data
