id,cost,talktime,validity,short description,long description
15067,8,,28 days,Recharge of Rs. 8 by Indicom,Local/STD Mobile calls @ 30p/min (first 2 min of the day @ 2p/sec) -- Landline Local/STD @ Re.1/min
15068,9,,28 days,Recharge of Rs. 9 by Indicom,Local/STD Mobile calls @1.2p/sec -- Landline Local/STD @ Re.1/m
15069,17,,28 days,Recharge of Rs. 17 by Indicom,All Local Calls @ Re1/5min & STD Calls @ Rs2/5min
15070,18,,1 day,Recharge of Rs. 18 by Indicom,Unlimited Local On-Net Mins -- Landline Local/STD @ Re.1/m
15071,19,,3 days,Recharge of Rs. 19 by Indicom,40 Local + STD Mins -- Landline Local/STD @ Re.1/m
15072,23,,28 days,Recharge of Rs. 23 by Indicom,Local/STD Mobile calls @ 39p/min -- Landline Local/STD @ Re.1/m
15073,24,,28 days,Recharge of Rs. 24 by Indicom,All Local calls @ 36p/min -- Landline Local/STD @ Re.1/m
15074,27,,90 days,Recharge of Rs. 27 by Indicom,Local/STD Mobile calls @ 1.2p/sec -- Landline Local/STD @ Re.1/m
15075,29,,28 days,Recharge of Rs. 29 by Indicom,All Local calls@ 60p/min -- All STD calls@ 30p/min -- Landline Local/STD @ Re.1/m
15076,35,,14 days,Recharge of Rs. 35 by Indicom,100 Local/ STD On-Net Mins -- Landline Local/STD @ Re.1/m
15077,36,,28 days,Recharge of Rs. 36 by Indicom,All Local calls @25p/min -- All STD calls @ 40p/min -- Landline Local/STD @ Re.1/m
15078,37,,84 days,Recharge of Rs. 37 by Indicom,Local/STD Mobile calls @ 1p/sec -- Landline Local/STD @ Re.1/m
15079,38,,21 days,Recharge of Rs. 38 by Indicom,Local/STD Mobile calls @ 30p/min -- Landline Local/STD @ Re.1/m
15080,43,,28 days,Recharge of Rs. 43 by Indicom,Local/STD Mobile calls @ 39p/min -- Landline Local/STD @ Re.1/m
15081,45,,28 days,Recharge of Rs. 45 by Indicom,Local/STD Mobile calls @1.3p/2sec -- Landline Local/STD @ Re.1/m
15082,58,,28 days,Recharge of Rs. 58 by Indicom,All Local calls @25p/min -- All STD calls @ 40p/min -- Landline Local/STD @ Re.1/m
15083,59,,10 days,Recharge of Rs. 59 by Indicom,140 Local + STD Mins -- Not applicable for PPC & PPC flexi customers.
15084,63,,90 days,Recharge of Rs. 63 by Indicom,Local/STD Mobile calls @39p/min -- Landline Local/STD @ Re.1/m
15085,65,,28 days,Recharge of Rs. 65 by Indicom,225 Local On-Net Mins -- Landline Local/STD @ Re.1/m
15086,74,,28 days,Recharge of Rs. 74 by Indicom,Local & STD On-Net 250 min for 28 days
15087,76,,90 days,Recharge of Rs. 76 by Indicom,All Local calls @ 60p/min -- All STD calls @ 30p/min 
15088,89,,28 days,Recharge of Rs. 89 by Indicom,185 Local + STD Mins
15089,93,,30 days,Recharge of Rs. 93 by Indicom,"Unlimited Local On-Net Free* (*First 3 min of Local Onnet for day @ 2p/sec), All Other Local/STD @30p/min -- Landline Local/STD @ Re.1/min."
15090,98,,75 days,Recharge of Rs. 98 by Indicom,All Local/ STD mobile calls @ 30p/ min. -- Landline Local/STD @ Re.1/ min.
15091,101,,90 days,Recharge of Rs. 101 by Indicom,Local/STD Mobile calls @36p/min -- Landline Local/STD @ Re.1/m
15092,103,,28 days,Recharge of Rs. 103 by Indicom,Unlimited Local/STD On-Net calls
15093,114,,90 days,Recharge of Rs. 114 by Indicom,Local/STD Mobile calls @ 1.3p/2sec -- Landline Local/STD @ Re.1/m
15094,138,,90 days,Recharge of Rs. 138 by Indicom,All Local calls @25p/min -- All STD calls @ 40p/min -- Landline Local/STD @ Re.1/m
15095,148,,14 days,Recharge of Rs. 148 by Indicom,750 Local/STD mintues
15096,225,,28 days,Recharge of Rs. 225 by Indicom,3000 Local On - net Minutes ( post that all Local on-net @ 20p/min) -- Landline Local/STD @ Re.1/m
15097,246,,28 days,Recharge of Rs. 246 by Indicom,1500 Local/STD minutes -- Local + STD Mins: 1500 mins.
15098,298,,28 days,Recharge of Rs. 298 by Indicom,"2000 Local/STD minutes -- Local Off-Net mobile calls @ 36p/min(per second pulse rate, first 30 second 1.2p/s next 30 second 0p/sec)"
15099,299,,28 days,Recharge of Rs. 299 by Indicom,Unlimited Local On-Net Mins; 2000 STD On-Net Mins -- Landline Local/STD @ Re.1/m -- Other Benefits: othe local/std calls @ 1.2p/sec
15100,325,,28 days,Recharge of Rs. 325 by Indicom,3000 Local On-Net Mins; 200 Local + STD Mins -- Landline Local/STD @ Re.1/m
15101,375,,28 days,Recharge of Rs. 375 by Indicom,1400 Local On-Net Mins -- Local Off-Net mobile calls @ post 15 free min daily - 50p/min
15102,399,,28 days,Recharge of Rs. 399 by Indicom,"Unlimited Local On-Net Free, 30 min/day for Other Local call post 30 mins 30p/min, All STD 30p/min -- Landline Local/STD @ Re.1/min."
15103,696,,28 days,Recharge of Rs. 696 by Indicom,4000 Local mins. to any network -- Landline Local/STD @ Re.1/m
15104,999,,28 days,Recharge of Rs. 999 by Indicom,Unlimited Local and STD on - net mins -- Local/STD Mobile calls @ 50p/min
