id,cost,talktime,validity,short description,long description
16979,12,,1 day,Recharge of Rs. 12 by Vodafone,45 MB 3G/4G Data
16980,17,,1 hour,Recharge of Rs. 17 by Vodafone,Unlimited 3G/4G data 
16981,18,,1 day,Recharge of Rs. 18 by Vodafone,Unlimited local + std V2V calls -- 100 MB 3G/4G Data (4G Handset) 50MB for Other Handset
16982,23,,2 days,Recharge of Rs. 23 by Vodafone,90 MB Data @3G/4G speed. Post 90 MB you will be charged 4p/10kb
16983,31,,1 Night,Recharge of Rs. 31 by Vodafone,Unlimited 3G/4G Night data (1am to 6am)
16984,42,,4 days,Recharge of Rs. 42 by Vodafone,160 MB Data @3G/4G speed. Post 160 MB will be charged 4p/10kb
16985,44,,28 days,Recharge of Rs. 44 by Vodafone,150 MB @3G/4G speed. Post 150 MB you will be charged 4p/10kb
16986,45,,1 day,Recharge of Rs. 45 by Vodafone,1 GB Data @ 3G/4G speed. Post 1 GB you will be charged 4p/10kb
16987,52,,7 days,Recharge of Rs. 52 by Vodafone,Unlimited local + std V2V calls -- 250 MB 3G/4G Data (4G Handset) 50MB for Other Handset 
16988,67,,7 days,Recharge of Rs. 67 by Vodafone,250 MB Data @3G/4G speed. Post 250 MB you will be charged 4p/10kb
16989,102,,5 days,Recharge of Rs. 102 by Vodafone,1 GB @ 3G/4G speed. Post 1 GB you will be charged 4p/10kb
16990,103,,28 days,Recharge of Rs. 103 by Vodafone,350 MB @3G/4G speed. Post 350 MB you will be charged 4p/10kb
16991,126,,7 Nights,Recharge of Rs. 126 by Vodafone,1 GB 3G/4G Internet (12:00 am to 06:00 am)
16992,147,,28 days,Recharge of Rs. 147 by Vodafone,750 MB 3G/4G Data
16993,169,,28 days,Recharge of Rs. 169 by Vodafone,1 GB 3G/4G Data (12:00 am to 06:00 am)
16994,175,,28 days,Recharge of Rs. 175 by Vodafone,1 GB 3G/4G Data
16995,188,,28 days,Recharge of Rs. 188 by Vodafone,400 MB 3G/4G Data day & night + 400 MB night Data (12AM-6 AM)
16996,251,,28 days,Recharge of Rs. 251 by Vodafone,1 GB Data @3G/4G speed. Post 1GB you will be charged 4p/10kb
16997,254,,28 days,Recharge of Rs. 254 by Vodafone,2 GB Data @3G/4G speed. Post 2 GB you will be charged @4p/10kb + Extra 2 GB ( for customers with 4G handsets & 4G SIM only).
16998,295,,28 days,Recharge of Rs. 295 by Vodafone,1 GB 3G/4G Data day and night + 1 GB night Data (12AM-6 AM)
16999,344,,28 days,Recharge of Rs. 344 by Vodafone,1 GB/Day 4G/3G Data -- Unlimited ALL Mobile & Landline Calls. Limited Period Offer for ALL Handsets
17000,353,,28 days,Recharge of Rs. 353 by Vodafone,2 GB Data @3G/4G speed. Post 2GB you will be charged 4p/10kb
17001,354,,28 days,Recharge of Rs. 354 by Vodafone,3 GB Data @3G/4G speed. Post 3 GB you will be charged 4p/10kb + Extra 3GB ( for customers with 4G handsets & 4G SIM only).
17002,453,,28 days,Recharge of Rs. 453 by Vodafone,3GB Data @3G/4G speed. Post 3GB you will be charged 4p/10kb
17003,454,,28 days,Recharge of Rs. 454 by Vodafone,4 GB Data @3G/4G speed. Post 4 GB you will be charged 4p/10kb + Extra 5 GB ( for customers with 4G handsets & 4G SIM only).
17004,498,,28 days,Recharge of Rs. 498 by Vodafone,Get 700 FREE Local + National Minutes -- 2 GB 3G/4G Data
17005,653,,28 days,Recharge of Rs. 653 by Vodafone,5 GB Data @3G/4G speed. Post 5GB you will be charged 4p/10kb
17006,654,,28 days,Recharge of Rs. 654 by Vodafone,6.5 GB Data @3G/4G speed. Post 6.5 GB you will be charged 4p/10kb + Extra 6.5GB ( for customers with 4G handsets & 4G SIM only).
17007,699,,28 days,Recharge of Rs. 699 by Vodafone,1000 FREE Local + National Minutes -- 4 GB 3G/4G Data 
17008,853,,28 days,Recharge of Rs. 853 by Vodafone,7 GB Data @3G/4G speed. Post 7GB you will be charged 4p/10kb
17009,854,,28 days,Recharge of Rs. 854 by Vodafone,7.5 GB @3G/4G speed. Post 7.5 GB you will be charged 4p/10kb
17010,999,,28 days,Recharge of Rs. 999 by Vodafone,11 GB Data @3G/4G speed. Post 11GB you will be charged 4p/10kb + Extra 11GB ( for customers with 4G handsets & 4G SIM only).
17011,1199,,28 days,Recharge of Rs. 1199 by Vodafone,12 GB Data @3G/4G speed. Post 12GB you will be charged 4p/10kb
17012,1999,,28 days,Recharge of Rs. 1999 by Vodafone,20 GB Data @3G/4G speed. Post 20GB you will be charged 4p/10kb
17013,3999,,28 days,Recharge of Rs. 3999 by Vodafone,40 GB Data @3G/4G speed. Post 40 GB you will be charged @4p/10kb
17014,89,,7 days,Recharge of Rs. 89 by Vodafone,Unlimited local + std V2V + 100 Min V2O local +std calls -- 250 MB 3G/4G Data (4G Handset) 50MB for Other Handset
17015,144,,28 days,Recharge of Rs. 144 by Vodafone,"Unlimited Local + STD Vodafone to Vodafone mobile calls -- 50 MB 3G/4G data. For 4G handset + 4G SIM, get 2 GB data. For 4G handset + Non-4G SIM, get 300 MB data."
