id,cost,talktime,validity,short description,long description
17016,9,,1 day,Recharge of Rs. 9 by Vodafone,15 Local/STD Minutes
17017,15,,28 days,Recharge of Rs. 15 by Vodafone,All Local & STD Mobile Calls @ 1p/sec
17018,21,,28 days,Recharge of Rs. 21 by Vodafone,150 Local Vodafone to Vodafone Min (10 PM to 8 AM)
17019,25,,4 days,Recharge of Rs. 25 by Vodafone,40 Local/STD Minutes
17020,28,,28 days,Recharge of Rs. 28 by Vodafone,Local Vodafone to Vodafone Calls @ 10p/min
17021,29,,4 days,Recharge of Rs. 29 by Vodafone,90 Local V2V Min calls -- 
17022,32,,28 days,Recharge of Rs. 32 by Vodafone,All Local & STD Mobile Calls @ 30p/min -- 
17023,34,,45 days,Recharge of Rs. 34 by Vodafone,All local mobile calls @ 30p/min -- 
17024,41,,90 days,Recharge of Rs. 41 by Vodafone,250 Local Vodafone to Vodafone Mins (10PM to 8AM)
17025,43,,35 days,Recharge of Rs. 43 by Vodafone,All Local & STD Mobile Calls @ 30p/min -- 
17026,46,,7 days,Recharge of Rs. 46 by Vodafone,3500 Local & STD Seconds in 24 Hour time band
17027,55,,8 days,Recharge of Rs. 55 by Vodafone,90 Local Minutes
17028,56,,56 days,Recharge of Rs. 56 by Vodafone,Local Vodafone to Vodafone Calls @ 10p/min
17029,57,,28 days,Recharge of Rs. 57 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 1p/sec. No additional charges for Roaming.Standard rates apply for land line calls."
17030,63,,56 days,Recharge of Rs. 63 by Vodafone,All Local & STD Mobile Calls @ 30p/min -- 
17031,65,,10 days,Recharge of Rs. 65 by Vodafone,9000 Local/STD seconds (Any Network)
17032,66,,90 days,Recharge of Rs. 66 by Vodafone,"500 Local Vodafone to Vodafone Min, time band 10PM to 8AM"
17033,69,,7 days,Recharge of Rs. 69 by Vodafone,200 Local V2V Min calls -- 
17034,71,,10 days,Recharge of Rs. 71 by Vodafone,105 Local/STD Minutes
17035,78,,28 days,Recharge of Rs. 78 by Vodafone,Local Vodafone to Vodafone Calls @ 15p/min -- 
17036,81,,180 days,Recharge of Rs. 81 by Vodafone,All Local & STD Mobile Calls @ 1p/sec
17037,83,,84 days,Recharge of Rs. 83 by Vodafone,All Local & STD Mobile Calls @ 30p/min -- 
17038,87,,13 days,Recharge of Rs. 87 by Vodafone,6500 Local/STD Seconds
17039,97,,84 days,Recharge of Rs. 97 by Vodafone,Local Vodafone to Vodafone Calls @ 10p/min
17040,104,,28 days,Recharge of Rs. 104 by Vodafone,15000 Local/STD seconds (Any Network)
17041,105,,90 days,Recharge of Rs. 105 by Vodafone,1000 Local Vodafone to Vodafone minutes in time band of 10 PM to 8 AM
17042,109,,28 days,Recharge of Rs. 109 by Vodafone,8500 Local/STD Seconds
17043,111,,28 days,Recharge of Rs. 111 by Vodafone,175 Local/STD Minutes
17044,119,,14 days,Recharge of Rs. 119 by Vodafone,350 Local V2V Min calls -- 
17045,122,,90 days,Recharge of Rs. 122 by Vodafone,Local Vodafone to Vodafone Calls @ 10p/min
17046,125,,28 days,Recharge of Rs. 125 by Vodafone,10000 Local/STD Seconds
17047,129,,28 days,Recharge of Rs. 129 by Vodafone,200 Local/STD Minutes
17048,138,,180 days,Recharge of Rs. 138 by Vodafone,All Local + STD mobile Calls @ 60p/min and Landline calls @ Rs1.5/min
17049,139,,14 days,Recharge of Rs. 139 by Vodafone,500 Local V2V Min
17050,141,,90 days,Recharge of Rs. 141 by Vodafone,Local Vodafone to Vodafone Calls @ 10p/min
17051,145,,22 days,Recharge of Rs. 145 by Vodafone,260 Local Minutes
17052,151,,28 days,Recharge of Rs. 151 by Vodafone,240 Local /STD Minutes
17053,152,,30 days,Recharge of Rs. 152 by Vodafone,300 Local Minutes
17054,195,,30 days,Recharge of Rs. 195 by Vodafone,380 Local Minutes
17055,197,,30 days,Recharge of Rs. 197 by Vodafone,600 Local V2V Min calls -- 
17056,199,,28 days,Recharge of Rs. 199 by Vodafone,19000 Local/STD Seconds
17057,204,,28 days,Recharge of Rs. 204 by Vodafone,34000 Local/STD seconds (Any Network)
17058,222,,28 days,Recharge of Rs. 222 by Vodafone,400 Local/STD Minutes
17059,229,,28 days,Recharge of Rs. 229 by Vodafone,22000 Local/STD Seconds
17060,249,,30 days,Recharge of Rs. 249 by Vodafone,1250 Local V2V Min calls -- 
17061,304,,28 days,Recharge of Rs. 304 by Vodafone,50000 Local/STD seconds (Any Network)
