id,cost,talktime,validity,short description,long description
12833,14,,2 days,Recharge of Rs. 14 by RelianceGSM,80 MB Data
12834,25,,2 days,Recharge of Rs. 25 by RelianceGSM,1 GB 2G Promo Bucket
12835,27,,4 days,Recharge of Rs. 27 by RelianceGSM,150 MB Data
12837,39,,5 days,Recharge of Rs. 39 by RelianceGSM,225 MB Data
12839,51,,7 days,Recharge of Rs. 51 by RelianceGSM,300 MB Data
12840,57,,7 days,Recharge of Rs. 57 by RelianceGSM,300 MB Data
12841,93,,7 days,Recharge of Rs. 93 by RelianceGSM,500 MB Data
12842,99,,14 days,Recharge of Rs. 99 by RelianceGSM,560 MB Data
12843,112,,14 days,Recharge of Rs. 112 by RelianceGSM,500 MB Data
12844,119,,14 days,Recharge of Rs. 119 by RelianceGSM,675 MB Data
12845,131,,14 days,Recharge of Rs. 131 by RelianceGSM,600 MB Data
12846,145,,21 days,Recharge of Rs. 145 by RelianceGSM,800 MB Data
12847,147,,28 days,Recharge of Rs. 147 by RelianceGSM,1 GB/ Day 2G Data
12848,151,,21 days,Recharge of Rs. 151 by RelianceGSM,600 MB Data
12849,175,,28 days,Recharge of Rs. 175 by RelianceGSM,1 GB Data
12852,219,,28 days,Recharge of Rs. 219 by RelianceGSM,2 GB Data
12853,223,,28 days,Recharge of Rs. 223 by RelianceGSM,4 GB 2G Data. Unused data quota will be forfeited.
12854,242,,28 days,Recharge of Rs. 242 by RelianceGSM,5 GB 2G Data. Unused data quota will be forfeited.
12855,255,,28 days,Recharge of Rs. 255 by RelianceGSM,3 GB Data
12856,297,,28 days,Recharge of Rs. 297 by RelianceGSM,3.5 GB Data
12859,365,,367 days,Recharge of Rs. 365 by RelianceGSM,1 GB 2G Data Per Day
12860,398,,28 days,Recharge of Rs. 398 by RelianceGSM,5 GB Data
12861,489,,28 days,Recharge of Rs. 489 by RelianceGSM,7 GB 2G Data. Unused data quota will be forfeited.
12864,599,,28 days,Recharge of Rs. 599 by RelianceGSM,10 GB 2G Data. Unused data quota will be forfeited.
