id,cost,talktime,validity,short description,long description
12838,46,,1 Night ,Recharge of Rs. 46 by RelianceGSM,1GB of Night DATA (3G/2G) + Unlimited Local On Net calls -- Night timing: 00:00 hours - 06:00 hours
12865,22,,3 days,Recharge of Rs. 22 by RelianceGSM,100 MB 3G Data
12866,25,,2 days,Recharge of Rs. 25 by RelianceGSM,1GB 3G Promo
12867,42,,7 days,Recharge of Rs. 42 by RelianceGSM,200 MB 3G Data
12868,54,,28 days,Recharge of Rs. 54 by RelianceGSM,1GB DATA (Available with FRC 21 only and applicable for subscribers <=84 DAYS AON)
12869,74,,5 days,Recharge of Rs. 74 by RelianceGSM,350 MB GB 3G data
12870,82,,2 days,Recharge of Rs. 82 by RelianceGSM,1GB 3G data
12871,87,,3 days,Recharge of Rs. 87 by RelianceGSM,400 MB
12872,89,,28 days,Recharge of Rs. 89 by RelianceGSM,1 GB/ Day 3G Data
12873,95,,10 days,Recharge of Rs. 95 by RelianceGSM,500 MB 3G Data
12874,123,,7 days,Recharge of Rs. 123 by RelianceGSM,1GB 3G
12875,143,,7 days,Recharge of Rs. 143 by RelianceGSM,750MB 3G data. Unused data quota will be forfeited.
12876,152,,28 days,Recharge of Rs. 152 by RelianceGSM,Unltd Local & STD R-R Calls -- 3 GB 3G Data -- All R -Others calls @1p/sec -- Free Incoming Roaming
12877,153,,14 days,Recharge of Rs. 153 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day 
12878,156,,14 days,Recharge of Rs. 156 by RelianceGSM,800MB 3G Data
12879,191,,21 days,Recharge of Rs. 191 by RelianceGSM,1GB Data
12880,192,,14 days,Recharge of Rs. 192 by RelianceGSM,750MB 3G data. Unused data quota will be forfeited.
12881,197,,28 days,Recharge of Rs. 197 by RelianceGSM,1 GB 3G Data
12882,225,,28 days,Recharge of Rs. 225 by RelianceGSM,1.25 GB 3G data
12883,243,,28 days,Recharge of Rs. 243 by RelianceGSM,1.25 GB 3G Data. Unused data quota will be forfeited.
12884,246,,28 days,Recharge of Rs. 246 by RelianceGSM,1.5 GB 3G data
12885,247,,28 days,Recharge of Rs. 247 by RelianceGSM,2GB 3G
12886,252,,28 days,Recharge of Rs. 252 by RelianceGSM,1GB Data
12887,294,,28 days,Recharge of Rs. 294 by RelianceGSM,3GB + 3GB Night
12888,298,,90 days,Recharge of Rs. 298 by RelianceGSM,1GB + 1GB Night
12889,303,,28 days,Recharge of Rs. 303 by RelianceGSM,1 GB 3G Data -- 60 mins calls to any network/Day
12890,343,,28 days,Recharge of Rs. 343 by RelianceGSM,2GB 3G Data. Unused data quota will be forfeited.
12891,359,,28 days,Recharge of Rs. 359 by RelianceGSM,2 GB
12892,375,,28 days,Recharge of Rs. 375 by RelianceGSM,2.5 GB 3G data -- Applicable for Dongle users only
12893,397,,28 days,Recharge of Rs. 397 by RelianceGSM,2.5 GB
12894,442,,28 days,Recharge of Rs. 442 by RelianceGSM,3.5 GB of 3G Data
12895,447,,28 days,Recharge of Rs. 447 by RelianceGSM,3 GB
12896,449,,28 days,Recharge of Rs. 449 by RelianceGSM,3.5 GB 3G data -- Applicable for Dongle users only
12897,493,,28 days,Recharge of Rs. 493 by RelianceGSM,3GB 3G Data. Unused data quota will be forfeited.
12898,495,,28 days,Recharge of Rs. 495 by RelianceGSM,5 GB 3G Data
12899,498,,28 days,Recharge of Rs. 498 by RelianceGSM,3.25 GB
12900,549,,28 days,Recharge of Rs. 549 by RelianceGSM,3.5 GB
12901,555,,90 days,Recharge of Rs. 555 by RelianceGSM,1GB 3G Data + 60 mins calls to any network / Day
12902,595,,28 days,Recharge of Rs. 595 by RelianceGSM,5 GB 3G Data with Unlimited Free Local Onnet Mobile calls
12903,598,,28 days,Recharge of Rs. 598 by RelianceGSM,4 GB
12904,648,,28 days,Recharge of Rs. 648 by RelianceGSM,4.25 GB
12905,693,,28 days,Recharge of Rs. 693 by RelianceGSM,5GB 3G Data. Unused data quota will be forfeited.
12906,698,,28 days,Recharge of Rs. 698 by RelianceGSM,4.5 GB
12907,742,,90 days,Recharge of Rs. 742 by RelianceGSM,6 GB of 3G Data -- Voice tariff @1p/s
12908,749,,28 days,Recharge of Rs. 749 by RelianceGSM,5 GB
12909,786,,180 days,Recharge of Rs. 786 by RelianceGSM,1 GB/ DAY 3G Data 
12910,798,,28 days,Recharge of Rs. 798 by RelianceGSM,5.5 GB
12911,848,,28 days,Recharge of Rs. 848 by RelianceGSM,6 GB
12912,898,,28 days,Recharge of Rs. 898 by RelianceGSM,6.5 GB
12913,949,,28 days,Recharge of Rs. 949 by RelianceGSM,7 GB
