id,cost,talktime,validity,short description,long description
12918,3,,1 day,Recharge of Rs. 3 by RelianceGSM,Local Reliance Call @15p/min -- 
12919,8,,1 day,Recharge of Rs. 8 by RelianceGSM,All Mobile calls 30p/min
12920,21,,14 days,Recharge of Rs. 21 by RelianceGSM,All Local calls @ 30p/min
12921,29,,4 days,Recharge of Rs. 29 by RelianceGSM,UL R - R local (Night 11 - 6)
12922,32,,5 days,Recharge of Rs. 32 by RelianceGSM,ALL local + STD Calls - 50 minutes 
12923,38,,28 days,Recharge of Rs. 38 by RelianceGSM,All OnNet calls@ 15p/min
12924,41,,28 days,Recharge of Rs. 41 by RelianceGSM,All Local Calls @30p/min
12925,48,,7 days,Recharge of Rs. 48 by RelianceGSM,Local Rel-Rel - 120 mins 
12926,49,,3 days,Recharge of Rs. 49 by RelianceGSM,Unlimited free calling to any Local Reliance number
12927,53,,28 days,Recharge of Rs. 53 by RelianceGSM,All Mobile (local & STD) calls while at Home & Roaming at 40p/min & free Incoming calls while roaming
12928,62,,28 days,Recharge of Rs. 62 by RelianceGSM,All Local & STD calls @30p/min
12929,64,,7 days,Recharge of Rs. 64 by RelianceGSM,115 local + STD minutes
12930,88,,28 days,Recharge of Rs. 88 by RelianceGSM,Local and STD Reliance Mobile calls @ 10p/min
12931,94,,14 days,Recharge of Rs. 94 by RelianceGSM,Local Reliance 350 minutes
12932,97,,90 days,Recharge of Rs. 97 by RelianceGSM,All Local & STD Calls @20p/min
12933,109,,14 days,Recharge of Rs. 109 by RelianceGSM,200 local + STD minutes 
12934,128,,90 days,Recharge of Rs. 128 by RelianceGSM,All local STD 40p/min in Home/Roaming area and Roaming incoming free
12935,148,,28 days,Recharge of Rs. 148 by RelianceGSM,270 local+STD minutes 
12936,195,,14 days,Recharge of Rs. 195 by RelianceGSM,Unlimited Local Reliance calls for 14 days
12937,296,,28 days,Recharge of Rs. 296 by RelianceGSM,Unltd R2R Local Mobile calls
